# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
5.472 4  1.843390 -1.131080 1.740310 -2.158300 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.648590 -2.493330 -0.247252 1.431810 0.614304  0.257671 -0.542251 -0.033967 -3.125660 0.028060 0.080286  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.480 4  1.843420 -1.131050 1.740340 -2.158260 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -6.765320 -2.550000 -0.306106 1.476040 0.614304  0.257683 -0.542217 -0.034002 -3.125560 0.028054 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.488 4  1.843370 -1.131050 1.740290 -2.158290 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.648590 -2.521660 -0.423814 1.431810 0.687435  0.257656 -0.542262 -0.033980 -3.125630 0.028076 0.080263  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.496 4  1.843420 -1.131070 1.740350 -2.158270 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.438780 -6.648590 -2.351660 -0.335533 1.417070 0.643557  0.257677 -0.542219 -0.033991 -3.125590 0.028074 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.504 4  1.843430 -1.131070 1.740310 -2.158290 4.682930 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.619400 -2.493330 -0.335533 1.417070 0.628930  0.257692 -0.542236 -0.033976 -3.125630 0.028053 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.512 4  1.843440 -1.131090 1.740330 -2.158250 4.682930 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.619400 -2.464990 -0.276679 1.431810 0.628930  0.257695 -0.542220 -0.033970 -3.125600 0.028056 0.080371  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.520 4  1.843470 -1.131080 1.740300 -2.158260 4.682910 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.525470 -6.706960 -2.493330 -0.217825 1.446560 0.555799  0.257709 -0.542228 -0.033966 -3.125630 0.028064 0.080395  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.528 4  1.843420 -1.131020 1.740290 -2.158230 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.716340 -6.736140 -2.493330 -0.247252 1.505530 0.658183  0.257686 -0.542228 -0.034000 -3.125540 0.028056 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.536 4  1.843450 -1.131060 1.740340 -2.158240 4.682950 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.590220 -2.493330 -0.144258 1.387580 0.468041  0.257705 -0.542202 -0.033997 -3.125540 0.028044 0.080361  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.544 4  1.843470 -1.131030 1.740310 -2.158240 4.682890 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.765320 -2.436660 -0.291393 1.461300 0.585051  0.257697 -0.542212 -0.034001 -3.125550 0.028103 0.080374  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.552 4  1.843470 -1.131020 1.740330 -2.158250 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.619400 -2.436660 -0.306106 1.417070 0.614304  0.257699 -0.542207 -0.034012 -3.125540 0.028094 0.080350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.560 4  1.843430 -1.131060 1.740310 -2.158250 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.619400 -2.464990 -0.188398 1.402320 0.614304  0.257683 -0.542226 -0.033986 -3.125590 0.028084 0.080361  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.568 4  1.843390 -1.131070 1.740330 -2.158260 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.619400 -2.606660 -0.291393 1.417070 0.702062  0.257666 -0.542234 -0.033982 -3.125600 0.028071 0.080276  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.576 4  1.843470 -1.131060 1.740300 -2.158250 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.706960 -2.266660 -0.173685 1.417070 0.672809  0.257707 -0.542222 -0.033981 -3.125600 0.028071 0.080372  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.584 4  1.843470 -1.131050 1.740290 -2.158260 4.682940 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.706960 -2.408330 -0.276679 1.446560 0.541173  0.257716 -0.542228 -0.033982 -3.125600 0.028044 0.080395  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.592 4  1.843430 -1.131050 1.740330 -2.158290 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.531850 -2.464990 -0.217825 1.431810 0.570425  0.257690 -0.542227 -0.033995 -3.125590 0.028059 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.600 4  1.843440 -1.131050 1.740360 -2.158270 4.682880 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.677770 -2.578330 -0.364960 1.431810 0.716688  0.257678 -0.542207 -0.034010 -3.125560 0.028116 0.080302  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.608 4  1.843390 -1.131060 1.740350 -2.158250 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.677770 -2.266660 -0.247252 1.431810 0.643557  0.257661 -0.542217 -0.034001 -3.125550 0.028080 0.080277  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.616 4  1.843410 -1.131070 1.740340 -2.158260 4.682940 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.561040 -2.493330 -0.320820 1.417070 0.628930  0.257678 -0.542223 -0.033988 -3.125580 0.028049 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.624 4  1.843440 -1.131050 1.740340 -2.158250 4.682930 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.619400 -2.493330 -0.335533 1.417070 0.570425  0.257692 -0.542208 -0.034003 -3.125550 0.028068 0.080373  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.632 4  1.843440 -1.131010 1.740310 -2.158240 4.682950 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.619400 -2.436660 -0.320820 1.431810 0.658183  0.257700 -0.542211 -0.034016 -3.125520 0.028049 0.080350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.640 4  1.843360 -1.131050 1.740340 -2.158290 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.590220 -2.436660 -0.247252 1.461300 0.570425  0.257652 -0.542239 -0.034000 -3.125580 0.028049 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.648 4  1.843440 -1.131030 1.740330 -2.158300 4.682890 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.619400 -2.408330 -0.379674 1.490790 0.614304  0.257687 -0.542229 -0.034001 -3.125600 0.028094 0.080384  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.656 4  1.843430 -1.131080 1.740330 -2.158270 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.706960 -2.550000 -0.247252 1.446560 0.585051  0.257690 -0.542228 -0.033974 -3.125620 0.028055 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.664 4  1.843430 -1.131060 1.740340 -2.158310 4.682910 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.496570 -6.619400 -2.408330 -0.291393 1.490790 0.585051  0.257687 -0.542230 -0.033990 -3.125620 0.028066 0.080347  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.672 4  1.843410 -1.131030 1.740300 -2.158310 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.706960 -2.550000 -0.306106 1.387580 0.628930  0.257675 -0.542252 -0.033990 -3.125630 0.028076 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.680 4  1.843410 -1.131020 1.740370 -2.158260 4.682940 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.531850 -2.351660 -0.320820 1.476040 0.555799  0.257671 -0.542200 -0.034031 -3.125500 0.028065 0.080338  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.688 4  1.843470 -1.131070 1.740280 -2.158250 4.682930 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.677770 -2.493330 -0.232539 1.461300 0.672809  0.257714 -0.542234 -0.033964 -3.125630 0.028052 0.080383  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.696 4  1.843370 -1.131060 1.740340 -2.158260 4.682880 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.648590 -2.436660 -0.291393 1.446560 0.643557  0.257641 -0.542235 -0.033994 -3.125580 0.028111 0.080277  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.704 4  1.843430 -1.131070 1.740290 -2.158300 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -6.794500 -2.351660 -0.306106 1.372830 0.643557  0.257687 -0.542254 -0.033964 -3.125670 0.028081 0.080298  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.712 4  1.843420 -1.131060 1.740310 -2.158270 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.561040 -2.436660 -0.306106 1.417070 0.628930  0.257684 -0.542234 -0.033984 -3.125600 0.028057 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.720 4  1.843390 -1.131090 1.740290 -2.158290 4.682950 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.794500 -2.379990 -0.232539 1.402320 0.585051  0.257683 -0.542258 -0.033952 -3.125670 0.028020 0.080261  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.728 4  1.843440 -1.131070 1.740330 -2.158300 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.765320 -2.351660 -0.438528 1.402320 0.570425  0.257692 -0.542232 -0.033979 -3.125630 0.028075 0.080371  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.736 4  1.843390 -1.131070 1.740310 -2.158240 4.682880 -2.952020  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.677770 -2.493330 -0.409101 1.417070 0.526546  0.257656 -0.542236 -0.033980 -3.125590 0.028109 0.080217  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.744 4  1.843420 -1.131080 1.740340 -2.158250 4.682940 -2.952160  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.590220 -2.408330 -0.320820 1.402320 0.585051  0.257684 -0.542218 -0.033982 -3.125580 0.028048 0.080384  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.752 4  1.843430 -1.131060 1.740330 -2.158290 4.682900 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.706960 -2.379990 -0.320820 1.402320 0.628930  0.257684 -0.542230 -0.033988 -3.125610 0.028080 0.080372  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.760 4  1.843420 -1.131050 1.740340 -2.158270 4.682910 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.648590 -2.408330 -0.247252 1.490790 0.731314  0.257678 -0.542222 -0.034001 -3.125570 0.028076 0.080265  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.768 4  1.843450 -1.131050 1.740310 -2.158260 4.682930 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.765320 -2.578330 -0.423814 1.461300 0.687435  0.257703 -0.542220 -0.033992 -3.125580 0.028062 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.776 4  1.843450 -1.131030 1.740270 -2.158310 4.682880 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.648590 -2.408330 -0.320820 1.490790 0.511920  0.257700 -0.542259 -0.033975 -3.125670 0.028093 0.080334  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.784 4  1.843390 -1.131030 1.740290 -2.158270 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.765320 -2.521660 -0.261966 1.446560 0.570425  0.257671 -0.542250 -0.033988 -3.125610 0.028069 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.792 4  1.843420 -1.131070 1.740300 -2.158260 4.682940 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.590220 -2.521660 -0.350247 1.446560 0.585051  0.257689 -0.542237 -0.033973 -3.125620 0.028043 0.080263  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.800 4  1.843440 -1.131050 1.740310 -2.158240 4.682910 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.706960 -2.408330 -0.379674 1.431810 0.702062  0.257691 -0.542218 -0.033994 -3.125560 0.028078 0.080301  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.808 4  1.843390 -1.131060 1.740300 -2.158270 4.682890 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.706960 -2.493330 -0.291393 1.461300 0.731314  0.257663 -0.542249 -0.033979 -3.125620 0.028090 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.816 4  1.843430 -1.131050 1.740310 -2.158270 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.736140 -2.351660 -0.306106 1.431810 0.643557  0.257694 -0.542229 -0.033991 -3.125590 0.028047 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.824 4  1.843450 -1.131050 1.740310 -2.158290 4.682930 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.706960 -2.606660 -0.394387 1.476040 0.555799  0.257704 -0.542227 -0.033990 -3.125610 0.028058 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.832 4  1.843480 -1.131080 1.740300 -2.158290 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.473490 -2.464990 -0.291393 1.446560 0.599678  0.257720 -0.542231 -0.033964 -3.125650 0.028048 0.080358  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.840 4  1.843470 -1.131050 1.740300 -2.158310 4.682870 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.677770 -2.351660 -0.291393 1.490790 0.555799  0.257698 -0.542241 -0.033982 -3.125650 0.028109 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.848 4  1.843440 -1.131050 1.740340 -2.158290 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.641060 -6.677770 -2.606660 -0.320820 1.461300 0.614304  0.257698 -0.542217 -0.034000 -3.125580 0.028049 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.856 4  1.843410 -1.131000 1.740350 -2.158260 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.619400 -2.323330 -0.320820 1.490790 0.570425  0.257670 -0.542209 -0.034035 -3.125500 0.028078 0.080302  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.864 4  1.843430 -1.131050 1.740300 -2.158240 4.682930 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.181650 -2.521660 -0.438528 1.372830 0.599678  0.257690 -0.542226 -0.033989 -3.125570 0.028064 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.872 4  1.843480 -1.131080 1.740350 -2.158290 4.682940 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -7.027970 -2.493330 -0.232539 1.446560 0.585051  0.257717 -0.542206 -0.033983 -3.125600 0.028046 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.880 4  1.843440 -1.131050 1.740330 -2.158270 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.706960 -2.379990 -0.291393 1.446560 0.453415  0.257692 -0.542222 -0.033996 -3.125590 0.028074 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.888 4  1.843490 -1.131070 1.740330 -2.158310 4.682910 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.794500 -2.436660 -0.453241 1.520280 0.614304  0.257722 -0.542222 -0.033978 -3.125650 0.028063 0.080322  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.896 4  1.843430 -1.131020 1.740330 -2.158240 4.682930 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.706960 -2.408330 -0.350247 1.431810 0.643557  0.257686 -0.542211 -0.034013 -3.125520 0.028072 0.080374  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.904 4  1.843410 -1.131030 1.740290 -2.158260 4.682930 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.502670 -2.550000 -0.173685 1.446560 0.672809  0.257680 -0.542243 -0.033989 -3.125590 0.028060 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.912 4  1.843420 -1.131060 1.740290 -2.158270 4.682940 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.531850 -2.493330 -0.379674 1.446560 0.614304  0.257691 -0.542245 -0.033974 -3.125630 0.028041 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.920 4  1.843500 -1.131080 1.740290 -2.158260 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.619400 -2.351660 -0.261966 1.476040 0.614304  0.257727 -0.542226 -0.033960 -3.125650 0.028073 0.080407  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.928 4  1.843430 -1.131020 1.740280 -2.158260 4.682950 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.706960 -2.379990 -0.232539 1.417070 0.614304  0.257700 -0.542239 -0.033992 -3.125590 0.028035 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.936 4  1.843410 -1.131090 1.740290 -2.158290 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.619400 -2.521660 -0.261966 1.446560 0.658183  0.257677 -0.542258 -0.033951 -3.125680 0.028066 0.080334  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.944 4  1.843410 -1.131060 1.740330 -2.158300 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.648590 -2.493330 -0.320820 1.372830 0.555799  0.257672 -0.542240 -0.033987 -3.125620 0.028078 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.952 4  1.843430 -1.131030 1.740340 -2.158290 4.682880 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.648590 -2.493330 -0.335533 1.417070 0.555799  0.257675 -0.542223 -0.034007 -3.125580 0.028111 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.960 4  1.843410 -1.131070 1.740300 -2.158250 4.682880 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.706960 -2.436660 -0.217825 1.446560 0.599678  0.257665 -0.542242 -0.033973 -3.125610 0.028104 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.968 4  1.843380 -1.131060 1.740310 -2.158260 4.682900 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.619400 -2.408330 -0.261966 1.417070 0.614304  0.257657 -0.542242 -0.033985 -3.125600 0.028083 0.080240  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.976 4  1.843480 -1.131050 1.740300 -2.158230 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.561040 -2.408330 -0.188398 1.387580 0.555799  0.257715 -0.542210 -0.033990 -3.125560 0.028066 0.080385  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.984 4  1.843420 -1.131060 1.740280 -2.158300 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.525470 -6.677770 -2.493330 -0.291393 1.402320 0.702062  0.257688 -0.542259 -0.033967 -3.125670 0.028058 0.080298  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.992 4  1.843440 -1.131070 1.740290 -2.158260 4.682930 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.706960 -2.436660 -0.320820 1.402320 0.745941  0.257700 -0.542238 -0.033968 -3.125630 0.028053 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.000 4  1.843410 -1.131080 1.740270 -2.158320 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.706960 -2.635000 -0.306106 1.431810 0.555799  0.257682 -0.542279 -0.033945 -3.125730 0.028058 0.080284  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.008 4  1.843380 -1.131090 1.740270 -2.158240 4.682890 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.648590 -2.323330 -0.291393 1.387580 0.672809  0.257660 -0.542264 -0.033946 -3.125660 0.028083 0.080262  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.016 4  1.843440 -1.131070 1.740340 -2.158270 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.590220 -2.379990 -0.320820 1.476040 0.643557  0.257691 -0.542219 -0.033986 -3.125600 0.028071 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.024 4  1.843420 -1.131090 1.740300 -2.158270 4.682900 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.619400 -2.408330 -0.276679 1.476040 0.599678  0.257681 -0.542246 -0.033958 -3.125660 0.028071 0.080358  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.032 4  1.843440 -1.131060 1.740290 -2.158260 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -6.502670 -2.408330 -0.350247 1.417070 0.628930  0.257690 -0.542239 -0.033975 -3.125620 0.028089 0.080360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.040 4  1.843420 -1.131030 1.740360 -2.158270 4.682960 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.736140 -2.464990 -0.423814 1.476040 0.614304  0.257687 -0.542205 -0.034018 -3.125530 0.028035 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.048 4  1.843410 -1.131090 1.740330 -2.158290 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.561040 -2.464990 -0.364960 1.549770 0.628930  0.257682 -0.542238 -0.033966 -3.125640 0.028038 0.080298  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.056 4  1.843480 -1.131060 1.740290 -2.158270 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.736140 -2.436660 -0.291393 1.505530 0.731314  0.257714 -0.542232 -0.033974 -3.125630 0.028075 0.080407  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.064 4  1.843420 -1.131050 1.740310 -2.158260 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -6.590220 -2.436660 -0.261966 1.446560 0.628930  0.257687 -0.542229 -0.033992 -3.125580 0.028049 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.072 4  1.843450 -1.131070 1.740330 -2.158270 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.590220 -2.521660 -0.247252 1.387580 0.643557  0.257706 -0.542220 -0.033982 -3.125600 0.028045 0.080359  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.080 4  1.843470 -1.131090 1.740300 -2.158250 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.648590 -2.436660 -0.306106 1.417070 0.745941  0.257705 -0.542227 -0.033960 -3.125630 0.028076 0.080371  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.088 4  1.843450 -1.131070 1.740300 -2.158260 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.590220 -2.493330 -0.320820 1.446560 0.570425  0.257702 -0.542230 -0.033973 -3.125620 0.028066 0.080359  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.096 4  1.843480 -1.131050 1.740310 -2.158270 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.677770 -2.379990 -0.335533 1.446560 0.716688  0.257707 -0.542220 -0.033990 -3.125600 0.028094 0.080396  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.104 4  1.843390 -1.131030 1.740340 -2.158240 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.590220 -2.550000 -0.423814 1.387580 0.672809  0.257658 -0.542218 -0.034011 -3.125530 0.028096 0.080302  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.112 4  1.843490 -1.131050 1.740290 -2.158270 4.682950 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.889730 -6.706960 -2.351660 -0.364960 1.417070 0.643557  0.257733 -0.542224 -0.033981 -3.125610 0.028030 0.080431  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.120 4  1.843420 -1.131050 1.740290 -2.158250 4.682910 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.444300 -2.578330 -0.217825 1.431810 0.585051  0.257682 -0.542239 -0.033983 -3.125600 0.028071 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.128 4  1.843430 -1.131020 1.740330 -2.158250 4.682890 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.531850 -2.493330 -0.320820 1.431810 0.570425  0.257677 -0.542217 -0.034012 -3.125540 0.028106 0.080338  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
