# col  1   : time [sec]
4.593 4  1.756840 -1.191760 1.657240 -1.978410 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -2.124460 -8.080040 -0.599938 -1.426110 -0.190142  0.211585 -0.556858 0.021669 3.083750 -0.011753 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.601 4  1.756890 -1.191690 1.657150 -1.978380 4.691780 -0.057694  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.774260 -8.476710 -0.629365 -1.411370 -0.117010  0.211611 -0.556875 0.021660 3.083730 -0.011777 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.609 4  1.756830 -1.191750 1.657200 -1.978380 4.691740 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.095280 -8.051710 -0.629365 -1.426110 -0.248647  0.211564 -0.556872 0.021675 3.083740 -0.011811 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.617 4  1.756890 -1.191690 1.657180 -1.978420 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.095280 -8.193370 -0.702932 -1.381880 -0.204768  0.211617 -0.556873 0.021653 3.083750 -0.011753 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.625 4  1.756880 -1.191750 1.657190 -1.978380 4.691780 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -2.007720 -8.136710 -0.614651 -1.426110 -0.234021  0.211602 -0.556865 0.021680 3.083760 -0.011774 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.633 4  1.756890 -1.191710 1.657200 -1.978370 4.691800 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -2.007720 -7.938370 -0.717646 -1.455600 -0.204768  0.211613 -0.556850 0.021653 3.083700 -0.011751 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.641 4  1.756820 -1.191700 1.657200 -1.978410 4.691760 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -2.066090 -8.165040 -0.658792 -1.455600 -0.234021  0.211565 -0.556877 0.021649 3.083720 -0.011784 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.649 4  1.756870 -1.191710 1.657190 -1.978370 4.691740 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -2.036910 -8.080040 -0.658792 -1.485090 -0.175515  0.211584 -0.556864 0.021658 3.083710 -0.011809 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.657 4  1.756880 -1.191710 1.657180 -1.978410 4.691740 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -2.153640 -8.165040 -0.614651 -1.470350 -0.219394  0.211593 -0.556877 0.021666 3.083760 -0.011810 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.665 4  1.756860 -1.191740 1.657200 -1.978370 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -1.890990 -8.108370 -0.644078 -1.485090 -0.248647  0.211587 -0.556861 0.021667 3.083720 -0.011774 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.673 4  1.756820 -1.191740 1.657180 -1.978400 4.691790 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -2.678950 -8.193370 -0.702932 -1.396620 -0.190142  0.211573 -0.556886 0.021679 3.083770 -0.011763 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.681 4  1.756880 -1.191700 1.657210 -1.978400 4.691790 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.212010 -7.995040 -0.702932 -1.485090 -0.219394  0.211603 -0.556854 0.021643 3.083700 -0.011758 -2.899280  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.689 4  1.756830 -1.191740 1.657170 -1.978420 4.691790 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.861810 -7.881700 -0.629365 -1.426110 -0.160889  0.211582 -0.556895 0.021686 3.083810 -0.011768 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.697 4  1.756830 -1.191710 1.657190 -1.978380 4.691810 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.920180 -7.825030 -0.673505 -1.426110 -0.190142  0.211584 -0.556871 0.021659 3.083720 -0.011737 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.705 4  1.756830 -1.191700 1.657210 -1.978410 4.691760 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.212010 -7.938370 -0.644078 -1.485090 -0.087758  0.211570 -0.556869 0.021644 3.083710 -0.011786 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.713 4  1.756880 -1.191710 1.657180 -1.978400 4.691800 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -2.007720 -7.966700 -0.658792 -1.440860 -0.263273  0.211609 -0.556871 0.021665 3.083750 -0.011753 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.721 4  1.756840 -1.191730 1.657190 -1.978370 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -2.182830 -8.165040 -0.644078 -1.426110 -0.219394  0.211581 -0.556868 0.021665 3.083720 -0.011774 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.729 4  1.756880 -1.191710 1.657180 -1.978410 4.691760 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -2.416300 -8.306710 -0.688219 -1.411370 -0.190142  0.211600 -0.556876 0.021666 3.083760 -0.011787 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.737 4  1.756840 -1.191700 1.657170 -1.978410 4.691750 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -2.066090 -7.966700 -0.688219 -1.426110 -0.204768  0.211578 -0.556889 0.021664 3.083760 -0.011800 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.745 4  1.756870 -1.191740 1.657180 -1.978400 4.691810 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.036910 -8.080040 -0.570511 -1.440860 -0.190142  0.211606 -0.556874 0.021679 3.083770 -0.011743 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.753 4  1.756830 -1.191740 1.657180 -1.978380 4.691760 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.022810 -2.095280 -8.080040 -0.644078 -1.381880 -0.146263  0.211573 -0.556881 0.021678 3.083760 -0.011786 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.761 4  1.756800 -1.191730 1.657240 -1.978380 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -2.066090 -8.306710 -0.658792 -1.396620 -0.190142  0.211557 -0.556859 0.021646 3.083690 -0.011749 -2.899420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.769 4  1.756890 -1.191730 1.657230 -1.978440 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -2.036910 -8.306710 -0.688219 -1.426110 -0.160889  0.211608 -0.556862 0.021656 3.083760 -0.011776 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.777 4  1.756870 -1.191700 1.657150 -1.978420 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -2.124460 -8.250040 -0.688219 -1.396620 -0.219394  0.211599 -0.556891 0.021670 3.083780 -0.011778 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.785 4  1.756840 -1.191730 1.657180 -1.978430 4.691760 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -1.920180 -8.221710 -0.673505 -1.426110 -0.190142  0.211581 -0.556891 0.021675 3.083790 -0.011791 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.793 4  1.756800 -1.191730 1.657210 -1.978380 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.978540 -8.193370 -0.629365 -1.381880 -0.160889  0.211549 -0.556871 0.021656 3.083710 -0.011785 -2.899410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.801 4  1.756800 -1.191700 1.657210 -1.978430 4.691760 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.949360 -7.825030 -0.688219 -1.499840 -0.190142  0.211551 -0.556883 0.021646 3.083730 -0.011785 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.809 4  1.756860 -1.191750 1.657180 -1.978400 4.691800 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -2.095280 -8.023370 -0.658792 -1.544070 -0.160889  0.211596 -0.556878 0.021686 3.083780 -0.011753 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.817 4  1.756870 -1.191750 1.657190 -1.978430 4.691800 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -2.153640 -8.165040 -0.688219 -1.470350 -0.175515  0.211604 -0.556880 0.021684 3.083810 -0.011757 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.825 4  1.756820 -1.191760 1.657200 -1.978360 4.691780 -0.057802  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -2.124460 -8.051710 -0.673505 -1.381880 -0.204768  0.211566 -0.556867 0.021680 3.083730 -0.011771 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.833 4  1.756880 -1.191710 1.657190 -1.978430 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -2.153640 -8.250040 -0.614651 -1.396620 -0.175515  0.211607 -0.556876 0.021663 3.083770 -0.011765 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.841 4  1.756870 -1.191690 1.657240 -1.978350 4.691800 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -2.124460 -7.995040 -0.644078 -1.455600 -0.160889  0.211595 -0.556831 0.021621 3.083620 -0.011742 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.849 4  1.756810 -1.191760 1.657170 -1.978420 4.691800 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.066090 -8.023370 -0.702932 -1.426110 -0.219394  0.211572 -0.556901 0.021700 3.083830 -0.011756 -2.899390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.857 4  1.756770 -1.191740 1.657180 -1.978380 4.691740 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -1.949360 -8.221710 -0.732359 -1.426110 -0.219394  0.211532 -0.556895 0.021678 3.083760 -0.011811 -2.899420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.865 4  1.756830 -1.191700 1.657210 -1.978410 4.691790 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  1.820530 -1.978540 -8.023370 -0.688219 -1.470350 -0.234021  0.211577 -0.556868 0.021643 3.083710 -0.011759 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.873 4  1.756880 -1.191690 1.657170 -1.978370 4.691840 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -2.124460 -7.910040 -0.644078 -1.499840 -0.175515  0.211619 -0.556866 0.021654 3.083710 -0.011712 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.881 4  1.756890 -1.191710 1.657190 -1.978410 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.920180 -7.995040 -0.688219 -1.455600 -0.204768  0.211609 -0.556867 0.021661 3.083750 -0.011777 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.889 4  1.756880 -1.191730 1.657180 -1.978430 4.691760 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.036910 -8.306710 -0.688219 -1.470350 -0.190142  0.211602 -0.556883 0.021675 3.083790 -0.011791 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.897 4  1.756860 -1.191700 1.657170 -1.978420 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -2.066090 -8.165040 -0.717646 -1.426110 -0.190142  0.211595 -0.556888 0.021665 3.083770 -0.011766 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.905 4  1.756800 -1.191730 1.657150 -1.978400 4.691760 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.036910 -8.193370 -0.644078 -1.440860 -0.175515  0.211555 -0.556902 0.021683 3.083780 -0.011790 -2.899420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.913 4  1.756860 -1.191760 1.657210 -1.978380 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.920180 -8.306710 -0.673505 -1.440860 -0.234021  0.211586 -0.556860 0.021677 3.083750 -0.011774 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.921 4  1.756880 -1.191750 1.657170 -1.978380 4.691760 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.920180 -7.825030 -0.629365 -1.485090 -0.175515  0.211600 -0.556877 0.021691 3.083780 -0.011786 -2.899280  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.929 4  1.756820 -1.191740 1.657150 -1.978410 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.080600 -2.066090 -8.080040 -0.717646 -1.455600 -0.219394  0.211579 -0.556899 0.021690 3.083810 -0.011756 -2.899390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.937 4  1.756840 -1.191710 1.657180 -1.978400 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.978540 -8.023370 -0.658792 -1.411370 -0.248647  0.211583 -0.556879 0.021665 3.083750 -0.011774 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.945 4  1.756870 -1.191700 1.657190 -1.978400 4.691800 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -1.861810 -8.023370 -0.599938 -1.381880 -0.175515  0.211601 -0.556867 0.021653 3.083720 -0.011749 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.953 4  1.756840 -1.191740 1.657210 -1.978370 4.691760 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.095280 -8.165040 -0.688219 -1.411370 -0.219394  0.211575 -0.556859 0.021662 3.083710 -0.011784 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.961 4  1.756860 -1.191750 1.657180 -1.978420 4.691800 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -2.124460 -8.136710 -0.644078 -1.470350 -0.190142  0.211598 -0.556885 0.021688 3.083810 -0.011754 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.969 4  1.756860 -1.191740 1.657170 -1.978400 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -2.649760 -8.108370 -0.644078 -1.426110 -0.160889  0.211594 -0.556884 0.021684 3.083780 -0.011765 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.977 4  1.756870 -1.191700 1.657210 -1.978420 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -2.416300 -8.051710 -0.673505 -1.396620 -0.175515  0.211594 -0.556864 0.021645 3.083720 -0.011773 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.985 4  1.756860 -1.191730 1.657250 -1.978360 4.691810 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.124460 -8.165040 -0.644078 -1.381880 -0.190142  0.211591 -0.556833 0.021639 3.083650 -0.011735 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.993 4  1.756860 -1.191680 1.657180 -1.978370 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -2.095280 -8.221710 -0.673505 -1.440860 -0.117010  0.211588 -0.556868 0.021642 3.083690 -0.011773 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.001 4  1.756900 -1.191730 1.657180 -1.978380 4.691790 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.890990 -8.306710 -0.658792 -1.499840 -0.131637  0.211619 -0.556863 0.021671 3.083750 -0.011765 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.009 4  1.756840 -1.191760 1.657210 -1.978410 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.803440 -8.391710 -0.688219 -1.411370 -0.175515  0.211587 -0.556869 0.021679 3.083770 -0.011753 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.017 4  1.756810 -1.191710 1.657210 -1.978430 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.737310 -8.193370 -0.673505 -1.352390 -0.204768  0.211565 -0.556880 0.021652 3.083750 -0.011762 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.025 4  1.756870 -1.191750 1.657190 -1.978410 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -1.657520 -8.108370 -0.644078 -1.396620 -0.219394  0.211593 -0.556875 0.021682 3.083780 -0.011789 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.033 4  1.756890 -1.191700 1.657180 -1.978400 4.691750 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -2.066090 -8.080040 -0.644078 -1.470350 -0.204768  0.211603 -0.556870 0.021658 3.083730 -0.011799 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.041 4  1.756840 -1.191740 1.657190 -1.978410 4.691780 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -1.949360 -8.051710 -0.599938 -1.396620 -0.190142  0.211583 -0.556879 0.021675 3.083770 -0.011779 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.049 4  1.756870 -1.191690 1.657200 -1.978410 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.066090 -8.448380 -0.658792 -1.411370 -0.204768  0.211594 -0.556865 0.021642 3.083710 -0.011773 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.057 4  1.756860 -1.191730 1.657180 -1.978410 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.949360 -8.221710 -0.688219 -1.426110 -0.292526  0.211590 -0.556881 0.021673 3.083770 -0.011775 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.065 4  1.756870 -1.191730 1.657130 -1.978410 4.691810 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -2.066090 -8.335040 -0.599938 -1.411370 -0.204768  0.211611 -0.556899 0.021694 3.083820 -0.011744 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.073 4  1.756890 -1.191730 1.657210 -1.978370 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.774260 -8.221710 -0.599938 -1.455600 -0.102384  0.211612 -0.556846 0.021655 3.083700 -0.011749 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.081 4  1.756870 -1.191740 1.657240 -1.978410 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -1.949360 -7.966700 -0.658792 -1.426110 -0.146263  0.211589 -0.556853 0.021654 3.083720 -0.011786 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.089 4  1.756840 -1.191760 1.657240 -1.978430 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.036910 -8.193370 -0.644078 -1.440860 -0.160889  0.211580 -0.556866 0.021670 3.083770 -0.011777 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.097 4  1.756860 -1.191740 1.657180 -1.978370 4.691740 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.803440 -8.250040 -0.658792 -1.470350 -0.219394  0.211578 -0.556874 0.021677 3.083740 -0.011812 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.105 4  1.756840 -1.191710 1.657200 -1.978370 4.691810 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.978540 -8.250040 -0.614651 -1.381880 -0.175515  0.211589 -0.556860 0.021653 3.083700 -0.011737 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.113 4  1.756870 -1.191730 1.657190 -1.978380 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.832620 -8.221710 -0.732359 -1.455600 -0.160889  0.211595 -0.556866 0.021666 3.083730 -0.011775 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.121 4  1.756840 -1.191750 1.657170 -1.978380 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -1.890990 -7.966700 -0.599938 -1.411370 -0.160889  0.211584 -0.556884 0.021691 3.083780 -0.011777 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.129 4  1.756890 -1.191690 1.657190 -1.978370 4.691740 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.920180 -7.910040 -0.644078 -1.411370 -0.146263  0.211597 -0.556857 0.021644 3.083680 -0.011808 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.137 4  1.756820 -1.191760 1.657180 -1.978400 4.691790 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.803440 -8.080040 -0.717646 -1.396620 -0.131637  0.211573 -0.556887 0.021693 3.083790 -0.011765 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.145 4  1.756880 -1.191740 1.657200 -1.978380 4.691800 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.920180 -8.051710 -0.644078 -1.514580 -0.175515  0.211607 -0.556858 0.021668 3.083740 -0.011753 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.153 4  1.756860 -1.191740 1.657230 -1.978370 4.691750 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.978540 -8.136710 -0.570511 -1.440860 -0.219394  0.211578 -0.556851 0.021657 3.083700 -0.011795 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.161 4  1.756860 -1.191740 1.657210 -1.978360 4.691780 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.949360 -8.023370 -0.658792 -1.440860 -0.219394  0.211585 -0.556852 0.021661 3.083700 -0.011770 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.169 4  1.756800 -1.191750 1.657180 -1.978400 4.691750 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -2.007720 -7.825030 -0.702932 -1.426110 -0.131637  0.211550 -0.556893 0.021686 3.083780 -0.011802 -2.899420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.177 4  1.756840 -1.191730 1.657200 -1.978430 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -2.153640 -8.136710 -0.644078 -1.352390 -0.204768  0.211583 -0.556880 0.021665 3.083770 -0.011777 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.185 4  1.756890 -1.191730 1.657210 -1.978430 4.691810 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -2.095280 -8.051710 -0.688219 -1.411370 -0.146263  0.211618 -0.556862 0.021660 3.083760 -0.011742 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.193 4  1.756840 -1.191710 1.657180 -1.978380 4.691760 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -2.095280 -8.221710 -0.644078 -1.411370 -0.146263  0.211579 -0.556877 0.021664 3.083730 -0.011784 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.201 4  1.756840 -1.191740 1.657200 -1.978410 4.691780 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.890990 -8.051710 -0.644078 -1.367130 -0.117010  0.211582 -0.556874 0.021670 3.083760 -0.011774 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.209 4  1.756840 -1.191730 1.657230 -1.978360 4.691760 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -2.007720 -8.420050 -0.688219 -1.485090 -0.175515  0.211574 -0.556849 0.021649 3.083670 -0.011782 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.217 4  1.756830 -1.191710 1.657230 -1.978420 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -2.007720 -8.108370 -0.644078 -1.440860 -0.146263  0.211573 -0.556867 0.021646 3.083720 -0.011775 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.225 4  1.756830 -1.191750 1.657230 -1.978380 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.832620 -8.023370 -0.732359 -1.514580 -0.160889  0.211572 -0.556859 0.021665 3.083720 -0.011773 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.233 4  1.756890 -1.191730 1.657210 -1.978410 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.920180 -7.796700 -0.673505 -1.455600 -0.190142  0.211611 -0.556857 0.021658 3.083740 -0.011763 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.241 4  1.756830 -1.191750 1.657200 -1.978400 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.036910 -8.165040 -0.614651 -1.411370 -0.160889  0.211575 -0.556874 0.021676 3.083760 -0.011777 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
