# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
9.825 4  1.468440 -1.783650 1.347310 -1.115930 6.188090 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.009444 0.000000  -1.762730 2.017290 -0.564894 1.228950 -3.161100 -0.087758  0.312743 -0.393043 0.647819 -2.369330 1.446420 -2.464020  -0.000202 0.000062 -0.002279 0.000939 0.009395 0.000178
9.833 4  1.468410 -1.783680 1.347360 -1.115890 6.188150 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.025191 0.000000  -1.762730 1.958930 -0.564894 1.243660 0.584035 -0.102384  0.312732 -0.393041 0.647821 -2.369200 1.446480 -2.463930  -0.000537 0.000166 -0.006080 0.002510 0.025061 0.000496
9.841 4  1.468360 -1.783680 1.347320 -1.115840 6.188060 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.035401 0.000000  -1.849430 2.163210 -0.536559 1.243660 -3.249570 -0.131637  0.312712 -0.393049 0.647809 -2.370010 1.446450 -2.464790  0.000756 -0.000234 0.008545 -0.003511 -0.035221 -0.000591
9.849 4  1.468430 -1.783680 1.347310 -1.115920 6.188180 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.032501 0.000000  -1.618250 2.075660 -0.763232 1.243660 -0.566047 -0.117010  0.312742 -0.393027 0.647851 -2.368780 1.446470 -2.463500  -0.000693 0.000214 -0.007845 0.003241 0.032334 0.000649
9.857 4  1.468330 -1.783690 1.347330 -1.115910 6.188190 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.023969 0.000000  -2.022810 1.871380 -0.621561 1.258380 -1.996280 -0.087758  0.312705 -0.393054 0.647846 -2.368650 1.446470 -2.463460  0.000511 -0.000158 0.005785 -0.002379 -0.023846 -0.000412
9.865 4  1.468420 -1.783660 1.347340 -1.115930 6.188120 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.033029 0.000000  -1.733840 1.900560 -0.678229 1.199520 -1.421240 -0.073131  0.312734 -0.393049 0.647813 -2.369330 1.446450 -2.464050  -0.000705 0.000218 -0.007972 0.003294 0.032858 0.000662
9.873 4  1.468420 -1.783670 1.347370 -1.115910 6.188210 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.878320 1.988110 -0.621561 1.214240 -0.846195 -0.160889  0.312737 -0.393046 0.647828 -2.368920 1.446530 -2.463650  0.000552 -0.000171 0.006254 -0.002570 -0.025778 -0.000444
9.881 4  1.468430 -1.783710 1.347340 -1.115910 6.188060 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.023010 0.000000  -1.733840 1.929740 -0.479892 1.228950 -2.232190 -0.073131  0.312741 -0.393018 0.647814 -2.369390 1.446370 -2.464100  -0.000491 0.000152 -0.005554 0.002292 0.022891 0.000449
9.889 4  1.468380 -1.783660 1.347340 -1.115850 6.188190 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.849430 2.163210 -0.508225 1.258380 0.421844 -0.073131  0.312722 -0.393059 0.647823 -2.369470 1.446570 -2.464230  0.000460 -0.000143 0.005212 -0.002143 -0.021485 -0.000376
9.897 4  1.468410 -1.783690 1.347280 -1.115910 6.188030 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.907220 2.046480 -0.734897 1.243660 -3.691910 -0.087758  0.312731 -0.393024 0.647831 -2.369250 1.446320 -2.463980  -0.000553 0.000170 -0.006254 0.002582 0.025777 0.000508
9.905 4  1.468360 -1.783660 1.347330 -1.115930 6.188210 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.013686 0.000000  -1.878320 1.754640 -0.763232 1.214240 1.232800 -0.219394  0.312713 -0.393067 0.647842 -2.368440 1.446480 -2.463230  0.000292 -0.000090 0.003303 -0.001359 -0.013616 -0.000242
9.913 4  1.468440 -1.783670 1.347320 -1.115850 6.188010 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.003979 0.000000  -2.196190 1.929740 -0.451558 1.287800 -3.868850 -0.190142  0.312743 -0.393029 0.647794 -2.370150 1.446400 -2.464830  0.000085 -0.000026 0.000960 -0.000395 -0.003958 -0.000073
9.921 4  1.468380 -1.783620 1.347330 -1.115960 6.188200 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.041082 0.000000  -1.993910 2.075660 -0.593227 1.258380 1.601420 -0.058505  0.312720 -0.393080 0.647828 -2.368720 1.446490 -2.463480  -0.000876 0.000271 -0.009916 0.004102 0.040870 0.000840
9.929 4  1.468380 -1.783690 1.347330 -1.115900 6.188090 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.037271 0.000000  -1.849430 2.134030 -0.621561 1.258380 -2.851470 -0.073131  0.312722 -0.393038 0.647822 -2.369120 1.446390 -2.463880  0.000796 -0.000246 0.008996 -0.003695 -0.037081 -0.000617
9.937 4  1.468440 -1.783680 1.347310 -1.115960 6.188110 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.028930 0.000000  -1.878320 1.813010 -0.564894 1.199520 -0.669260 -0.102384  0.312745 -0.393024 0.647837 -2.368920 1.446380 -2.463620  -0.000617 0.000190 -0.006983 0.002883 0.028781 0.000571
9.945 4  1.468480 -1.783670 1.347360 -1.115920 6.188190 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.029913 0.000000  -1.878320 1.813010 -0.763232 1.228950 -1.568680 -0.160889  0.312760 -0.393026 0.647828 -2.368780 1.446480 -2.463450  0.000638 -0.000197 0.007220 -0.002964 -0.029760 -0.000507
9.953 4  1.468440 -1.783710 1.347280 -1.115890 6.188070 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.026533 0.000000  -2.340680 2.104840 -0.763232 1.258380 -1.701380 -0.058505  0.312747 -0.393005 0.647841 -2.369050 1.446350 -2.463750  -0.000567 0.000175 -0.006404 0.002643 0.026397 0.000521
9.961 4  1.468380 -1.783670 1.347330 -1.115890 6.188180 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -2.080600 1.988110 -0.536559 1.361370 0.053228 -0.175515  0.312723 -0.393052 0.647833 -2.368790 1.446470 -2.463540  0.000553 -0.000171 0.006254 -0.002570 -0.025778 -0.000444
9.969 4  1.468390 -1.783680 1.347280 -1.115960 6.188030 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.014381 0.000000  -1.936120 1.929740 -0.763232 1.302520 -3.102120 -0.073131  0.312725 -0.393035 0.647831 -2.369250 1.446320 -2.464000  -0.000307 0.000094 -0.003471 0.001432 0.014307 0.000273
9.977 4  1.468390 -1.783670 1.347380 -1.115930 6.188210 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -1.647140 1.929740 -0.593227 1.287800 0.156440 -0.087758  0.312727 -0.393056 0.647825 -2.368920 1.446530 -2.463670  0.000394 -0.000122 0.004466 -0.001837 -0.018409 -0.000324
9.985 4  1.468420 -1.783670 1.347310 -1.115910 6.188030 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.026964 0.000000  -1.560450 1.754640 -0.536559 1.302520 -3.367530 -0.131637  0.312734 -0.393037 0.647811 -2.369520 1.446360 -2.464240  -0.000576 0.000178 -0.006508 0.002687 0.026826 0.000531
9.993 4  1.468390 -1.783690 1.347330 -1.115910 6.188230 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.012847 0.000000  -1.907220 2.134030 -0.678229 1.302520 1.247540 -0.131637  0.312730 -0.393036 0.647855 -2.368580 1.446510 -2.463340  0.000274 -0.000085 0.003101 -0.001276 -0.012781 -0.000228
10.001 4  1.468380 -1.783630 1.347300 -1.115900 6.188010 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.004051 0.000000  -1.965010 1.929740 -0.763232 1.273090 -3.957310 -0.058505  0.312717 -0.393065 0.647797 -2.370070 1.446390 -2.464830  0.000087 -0.000027 0.000978 -0.000403 -0.004030 -0.000074
10.009 4  1.468480 -1.783680 1.347360 -1.115930 6.188210 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.027348 0.000000  -1.993910 1.871380 -0.593227 1.258380 1.129590 -0.058505  0.312761 -0.393020 0.647840 -2.368440 1.446480 -2.463110  -0.000583 0.000180 -0.006601 0.002724 0.027207 0.000540
10.017 4  1.468420 -1.783690 1.347260 -1.115870 6.188090 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.033316 0.000000  -1.820530 2.017290 -0.678229 1.287800 -3.352780 -0.160889  0.312737 -0.393016 0.647852 -2.368850 1.446360 -2.463570  0.000711 -0.000219 0.008041 -0.003302 -0.033147 -0.000556
10.025 4  1.468380 -1.783730 1.347340 -1.115950 6.188140 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.027923 0.000000  -1.733840 1.871380 -0.649896 1.287800 0.333376 -0.131637  0.312725 -0.393021 0.647846 -2.368780 1.446420 -2.463550  -0.000596 0.000184 -0.006740 0.002784 0.027779 0.000550
10.033 4  1.468430 -1.783660 1.347280 -1.115900 6.188140 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.037031 0.000000  -1.907220 1.842190 -0.621561 1.258380 -2.615550 -0.102384  0.312741 -0.393036 0.647843 -2.368990 1.446440 -2.463700  0.000790 -0.000244 0.008938 -0.003669 -0.036843 -0.000613
10.041 4  1.468420 -1.783680 1.347370 -1.115920 6.188110 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.032837 0.000000  -1.993910 1.871380 -0.536559 1.317230 -0.713493 -0.131637  0.312735 -0.393039 0.647807 -2.369330 1.446430 -2.464050  -0.000701 0.000217 -0.007926 0.003275 0.032668 0.000658
10.049 4  1.468410 -1.783660 1.347310 -1.115870 6.188170 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -1.907220 2.046480 -0.649896 1.302520 -0.772472 -0.117010  0.312731 -0.393047 0.647835 -2.369330 1.446520 -2.464070  0.000691 -0.000214 0.007816 -0.003210 -0.032216 -0.000545
10.057 4  1.468390 -1.783650 1.347320 -1.115910 6.188020 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.022578 0.000000  -1.965010 1.900560 -0.678229 1.199520 -2.394380 -0.146263  0.312723 -0.393059 0.647794 -2.369940 1.446390 -2.464680  -0.000482 0.000149 -0.005450 0.002250 0.022462 0.000441
10.065 4  1.468380 -1.783660 1.347330 -1.115900 6.188180 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.907220 1.988110 -0.394890 1.228950 0.333376 -0.058505  0.312722 -0.393059 0.647830 -2.369130 1.446510 -2.463890  0.000461 -0.000143 0.005212 -0.002143 -0.021485 -0.000375
10.073 4  1.468390 -1.783690 1.347310 -1.115910 6.188010 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.028379 0.000000  -1.993910 1.929740 -0.479892 1.317230 -3.573950 -0.117010  0.312725 -0.393031 0.647814 -2.369730 1.446350 -2.464470  -0.000606 0.000187 -0.006850 0.002829 0.028233 0.000561
10.081 4  1.468360 -1.783710 1.347340 -1.115900 6.188230 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.010882 0.000000  -1.907220 1.696280 -0.394890 1.331950 1.380250 -0.087758  0.312716 -0.393041 0.647853 -2.368370 1.446480 -2.463160  0.000232 -0.000072 0.002626 -0.001081 -0.010826 -0.000194
10.089 4  1.468410 -1.783710 1.347280 -1.115920 6.188030 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.004003 0.000000  -2.109500 1.988110 -0.564894 1.331950 -4.355420 -0.117010  0.312732 -0.393017 0.647836 -2.369320 1.446330 -2.464050  0.000086 -0.000026 0.000966 -0.000398 -0.003982 -0.000072
10.097 4  1.468390 -1.783720 1.347380 -1.115900 6.188210 -0.105454  0.000000 0.000000 -0.000000 0.000000 -0.030104 0.000000  -2.571860 2.075660 -0.564894 1.346660 0.982140 -0.102384  0.312730 -0.393028 0.647839 -2.368510 1.446480 -2.463260  -0.000642 0.000199 -0.007266 0.003002 0.029949 0.000599
10.105 4  1.468380 -1.783660 1.347320 -1.115890 6.188110 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.031087 0.000000  -2.051710 1.842190 -0.536559 1.258380 -3.249570 -0.117010  0.312720 -0.393056 0.647817 -2.369600 1.446470 -2.464360  0.000663 -0.000205 0.007503 -0.003083 -0.030929 -0.000525
10.113 4  1.468450 -1.783670 1.347330 -1.115960 6.188120 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.026054 0.000000  -2.022810 2.163210 -0.621561 1.214240 0.008994 -0.087758  0.312749 -0.393030 0.647825 -2.369130 1.446420 -2.463810  -0.000556 0.000171 -0.006288 0.002595 0.025920 0.000512
10.121 4  1.468430 -1.783680 1.347330 -1.115890 6.188140 -0.105467  0.000000 0.000000 -0.000000 0.000000 0.033340 0.000000  -2.080600 1.813010 -0.564894 1.228950 -1.834090 -0.073131  0.312741 -0.393030 0.647828 -2.368850 1.446420 -2.463560  0.000711 -0.000220 0.008047 -0.003304 -0.033170 -0.000559
10.129 4  1.468410 -1.783630 1.347310 -1.115920 6.188050 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.030320 0.000000  -1.878320 1.783830 -0.479892 1.214240 -1.435980 -0.087758  0.312727 -0.393061 0.647802 -2.369530 1.446370 -2.464250  -0.000648 0.000200 -0.007318 0.003023 0.030164 0.000603
10.137 4  1.468450 -1.783710 1.347360 -1.115890 6.188200 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.878320 1.958930 -0.564894 1.273090 0.023739 -0.073131  0.312753 -0.393012 0.647841 -2.368860 1.446510 -2.463550  0.000552 -0.000171 0.006254 -0.002569 -0.025778 -0.000444
10.145 4  1.468410 -1.783660 1.347340 -1.115950 6.188010 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.031998 0.000000  -2.051710 2.104840 -0.763232 1.273090 -3.382270 -0.160889  0.312727 -0.393053 0.647788 -2.369660 1.446340 -2.464390  -0.000684 0.000211 -0.007723 0.003191 0.031833 0.000639
10.153 4  1.468440 -1.783660 1.347320 -1.115870 6.188200 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.011265 0.000000  -1.936120 1.900560 -0.479892 1.228950 1.409730 -0.043879  0.312746 -0.393038 0.647839 -2.368720 1.446490 -2.463420  0.000240 -0.000074 0.002719 -0.001118 -0.011208 -0.000201
10.161 4  1.468430 -1.783690 1.347280 -1.115870 6.188050 -0.105347  0.000000 0.000000 -0.000000 0.000000 0.004722 0.000000  -1.907220 1.696280 -0.649896 1.258380 -3.780380 -0.087758  0.312741 -0.393015 0.647830 -2.369800 1.446410 -2.464510  0.000101 -0.000031 0.001140 -0.000469 -0.004698 -0.000086
10.169 4  1.468380 -1.783690 1.347360 -1.115910 6.188170 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.023825 0.000000  -1.965010 1.929740 -0.763232 1.420230 1.218050 -0.073131  0.312723 -0.393042 0.647830 -2.368850 1.446460 -2.463610  -0.000508 0.000157 -0.005750 0.002374 0.023702 0.000466
10.177 4  1.468410 -1.783710 1.347370 -1.115900 6.188090 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.033244 0.000000  -1.907220 1.871380 -0.621561 1.287800 -3.470740 -0.248647  0.312732 -0.393029 0.647811 -2.369390 1.446420 -2.464120  0.000710 -0.000219 0.008024 -0.003296 -0.033075 -0.000557
10.185 4  1.468380 -1.783630 1.347360 -1.115910 6.188130 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.026197 0.000000  -2.138400 1.958930 -0.763232 1.346660 0.053228 -0.131637  0.312719 -0.393075 0.647800 -2.369400 1.446470 -2.464150  -0.000559 0.000173 -0.006323 0.002612 0.026063 0.000518
10.193 4  1.468440 -1.783630 1.347360 -1.115900 6.188120 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.035186 0.000000  -1.965010 1.900560 -0.394890 1.302520 -2.173210 -0.160889  0.312742 -0.393056 0.647796 -2.369810 1.446510 -2.464510  0.000751 -0.000233 0.008493 -0.003486 -0.035007 -0.000589
10.201 4  1.468410 -1.783660 1.347360 -1.115920 6.188090 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.033412 0.000000  -1.849430 2.017290 -0.678229 1.302520 -1.052620 -0.248647  0.312729 -0.393054 0.647801 -2.369600 1.446450 -2.464330  -0.000713 0.000221 -0.008064 0.003333 0.033240 0.000671
10.209 4  1.468390 -1.783660 1.347340 -1.115910 6.188150 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -1.791630 2.279950 -0.649896 1.273090 -0.462834 -0.102384  0.312726 -0.393057 0.647820 -2.369060 1.446470 -2.463800  0.000691 -0.000214 0.007816 -0.003211 -0.032216 -0.000545
10.217 4  1.468480 -1.783670 1.347310 -1.115930 6.188050 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.025790 0.000000  -1.820530 1.667090 -0.706563 1.243660 -2.748250 -0.117010  0.312758 -0.393018 0.647816 -2.369250 1.446340 -2.463910  -0.000551 0.000170 -0.006225 0.002568 0.025657 0.000506
10.225 4  1.468370 -1.783650 1.347320 -1.115870 6.188200 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.012032 0.000000  -1.965010 2.075660 -0.479892 1.273090 0.731481 -0.131637  0.312717 -0.393067 0.647834 -2.369060 1.446530 -2.463830  0.000256 -0.000079 0.002904 -0.001195 -0.011971 -0.000215
10.233 4  1.468360 -1.783650 1.347360 -1.115920 6.188030 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.878320 2.163210 -0.508225 1.302520 -3.485490 -0.102384  0.312708 -0.393076 0.647782 -2.369870 1.446400 -2.464640  -0.000553 0.000171 -0.006254 0.002583 0.025776 0.000511
10.241 4  1.468440 -1.783670 1.347320 -1.115890 6.188240 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.012224 0.000000  -1.762730 1.842190 -0.593227 1.287800 1.291780 -0.117010  0.312748 -0.393031 0.647853 -2.368580 1.446530 -2.463280  0.000260 -0.000081 0.002950 -0.001213 -0.012162 -0.000218
10.249 4  1.468380 -1.783650 1.347280 -1.115890 6.188030 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.003907 0.000000  -1.936120 2.017290 -0.649896 1.302520 -3.986800 -0.087758  0.312719 -0.393057 0.647811 -2.369870 1.446400 -2.464620  0.000083 -0.000026 0.000943 -0.000388 -0.003887 -0.000071
10.257 4  1.468440 -1.783670 1.347370 -1.115950 6.188180 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.029673 0.000000  -1.878320 2.192400 -0.621561 1.258380 0.982140 -0.131637  0.312745 -0.393039 0.647822 -2.369060 1.446500 -2.463760  -0.000633 0.000196 -0.007162 0.002957 0.029520 0.000590
10.265 4  1.468450 -1.783670 1.347360 -1.115910 6.188110 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.041537 0.000000  -1.618250 1.929740 -0.649896 1.361370 -3.691910 -0.117010  0.312749 -0.393033 0.647807 -2.369400 1.446440 -2.464080  0.000886 -0.000274 0.010026 -0.004113 -0.041326 -0.000680
10.273 4  1.468410 -1.783660 1.347340 -1.115960 6.188090 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.040770 0.000000  -2.167300 1.813010 -0.621561 1.258380 -0.138452 -0.102384  0.312729 -0.393054 0.647810 -2.369400 1.446420 -2.464130  -0.000870 0.000269 -0.009840 0.004070 0.040560 0.000832
10.281 4  1.468390 -1.783680 1.347310 -1.115860 6.188150 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.036504 0.000000  -1.965010 1.696280 -0.536559 1.258380 -1.450730 -0.073131  0.312728 -0.393037 0.647840 -2.369060 1.446470 -2.463800  0.000779 -0.000241 0.008811 -0.003618 -0.036318 -0.000606
10.289 4  1.468420 -1.783660 1.347300 -1.115910 6.188060 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.024759 0.000000  -1.965010 1.783830 -0.564894 1.273090 -1.642410 -0.117010  0.312734 -0.393042 0.647818 -2.369250 1.446360 -2.463970  -0.000529 0.000163 -0.005976 0.002467 0.024632 0.000485
10.297 4  1.468390 -1.783670 1.347380 -1.115910 6.188180 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -2.022810 2.134030 -0.564894 1.331950 0.023739 -0.117010  0.312726 -0.393055 0.647814 -2.369270 1.446530 -2.464010  0.000552 -0.000171 0.006254 -0.002570 -0.025778 -0.000445
10.305 4  1.468420 -1.783650 1.347340 -1.115890 6.188010 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.032238 0.000000  -1.993910 1.842190 -0.621561 1.258380 -3.456000 -0.146263  0.312732 -0.393054 0.647778 -2.370150 1.446400 -2.464860  -0.000689 0.000213 -0.007781 0.003215 0.032071 0.000647
10.313 4  1.468430 -1.783660 1.347330 -1.115910 6.188240 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.010354 0.000000  -2.167300 1.988110 -0.593227 1.258380 1.542440 -0.087758  0.312742 -0.393044 0.647845 -2.368580 1.446530 -2.463300  0.000221 -0.000068 0.002499 -0.001028 -0.010301 -0.000185
10.321 4  1.468450 -1.783660 1.347330 -1.115950 6.188030 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.004027 0.000000  -2.022810 1.958930 -0.649896 1.273090 -4.222720 -0.131637  0.312747 -0.393036 0.647799 -2.369800 1.446390 -2.464490  0.000086 -0.000027 0.000972 -0.000400 -0.004006 -0.000073
10.329 4  1.468430 -1.783670 1.347330 -1.115870 6.188250 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.010666 0.000000  -1.560450 1.783830 -0.593227 1.258380 1.159080 -0.087758  0.312743 -0.393037 0.647849 -2.368720 1.446560 -2.463440  0.000227 -0.000070 0.002574 -0.001059 -0.010611 -0.000191
10.337 4  1.468410 -1.783690 1.347310 -1.115870 6.188050 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.004338 0.000000  -2.311780 1.929740 -0.593227 1.302520 -3.529720 -0.146263  0.312731 -0.393026 0.647819 -2.369600 1.446380 -2.464330  0.000093 -0.000029 0.001047 -0.000431 -0.004316 -0.000079
10.345 4  1.468390 -1.783670 1.347320 -1.115930 6.188150 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.028091 0.000000  -1.936120 1.929740 -0.791565 1.199520 0.407099 -0.146263  0.312727 -0.393047 0.647837 -2.368850 1.446440 -2.463600  -0.000599 0.000185 -0.006780 0.002801 0.027946 0.000555
10.353 4  1.468430 -1.783660 1.347300 -1.115910 6.188170 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.035354 0.000000  -1.820530 1.929740 -0.734897 1.317230 -2.527080 -0.204768  0.312741 -0.393039 0.647844 -2.368780 1.446450 -2.463490  0.000754 -0.000233 0.008533 -0.003503 -0.035174 -0.000588
10.361 4  1.468390 -1.783690 1.347330 -1.115960 6.188120 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.031950 0.000000  -1.733840 1.783830 -0.649896 1.302520 -1.141090 -0.117010  0.312727 -0.393036 0.647834 -2.368780 1.446380 -2.463530  -0.000682 0.000210 -0.007712 0.003187 0.031785 0.000636
10.369 4  1.468420 -1.783660 1.347340 -1.115860 6.188200 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -2.022810 2.046480 -0.621561 1.287800 -0.064729 -0.087758  0.312736 -0.393048 0.647827 -2.369270 1.446560 -2.463990  0.000552 -0.000171 0.006254 -0.002570 -0.025778 -0.000445
10.377 4  1.468360 -1.783710 1.347280 -1.115870 6.188030 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.023321 0.000000  -1.965010 1.988110 -0.791565 1.214240 -3.146360 -0.131637  0.312713 -0.393031 0.647832 -2.369460 1.446350 -2.464240  -0.000498 0.000154 -0.005629 0.002325 0.023201 0.000455
10.385 4  1.468480 -1.783670 1.347330 -1.115900 6.188250 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.013039 0.000000  -1.878320 2.017290 -0.621561 1.273090 0.643013 -0.131637  0.312762 -0.393022 0.647851 -2.368450 1.446530 -2.463110  0.000278 -0.000086 0.003147 -0.001294 -0.012972 -0.000232
10.393 4  1.468380 -1.783670 1.347300 -1.115910 6.188010 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.021596 0.000000  -1.704940 2.163210 -0.536559 1.258380 -3.898340 -0.160889  0.312719 -0.393046 0.647811 -2.369800 1.446360 -2.464550  -0.000461 0.000142 -0.005212 0.002152 0.021485 0.000420
10.401 4  1.468450 -1.783710 1.347340 -1.115920 6.188240 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.011050 0.000000  -1.878320 1.900560 -0.536559 1.287800 1.498200 -0.073131  0.312754 -0.393012 0.647858 -2.368510 1.446520 -2.463210  0.000235 -0.000073 0.002667 -0.001097 -0.010993 -0.000197
10.409 4  1.468390 -1.783670 1.347320 -1.115890 6.188060 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.004362 0.000000  -1.791630 1.725460 -0.649896 1.258380 -3.986800 -0.117010  0.312725 -0.393045 0.647809 -2.369600 1.446400 -2.464340  0.000093 -0.000029 0.001053 -0.000433 -0.004340 -0.000079
10.417 4  1.468410 -1.783650 1.347360 -1.115930 6.188150 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.025790 0.000000  -2.109500 2.104840 -0.394890 1.184810 0.819949 -0.131637  0.312730 -0.393062 0.647812 -2.369330 1.446500 -2.464070  -0.000550 0.000170 -0.006225 0.002570 0.025657 0.000508
10.425 4  1.468450 -1.783650 1.347340 -1.115900 6.188060 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.037127 0.000000  -1.965010 2.046480 -0.734897 1.317230 -3.308550 -0.117010  0.312747 -0.393044 0.647791 -2.369670 1.446410 -2.464340  0.000793 -0.000245 0.008961 -0.003678 -0.036938 -0.000617
10.433 4  1.468450 -1.783710 1.347340 -1.115970 6.188140 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.034563 0.000000  -1.965010 2.075660 -0.678229 1.243660 -0.403856 -0.102384  0.312752 -0.393012 0.647840 -2.368440 1.446370 -2.463130  -0.000737 0.000227 -0.008342 0.003446 0.034384 0.000692
10.441 4  1.468410 -1.783690 1.347360 -1.115900 6.188180 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.024568 0.000000  -1.733840 1.988110 -0.593227 1.258380 -1.907810 -0.175515  0.312733 -0.393035 0.647832 -2.368920 1.446480 -2.463660  0.000524 -0.000162 0.005930 -0.002437 -0.024442 -0.000422
10.449 4  1.468450 -1.783670 1.347320 -1.115860 6.188090 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.028379 0.000000  -1.936120 1.783830 -0.649896 1.273090 -0.831450 -0.102384  0.312749 -0.393026 0.647816 -2.369600 1.446450 -2.464290  -0.000606 0.000187 -0.006850 0.002828 0.028233 0.000563
10.457 4  1.468410 -1.783660 1.347300 -1.115870 6.188130 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.031710 0.000000  -1.820530 2.017290 -0.564894 1.214240 -0.433345 -0.102384  0.312731 -0.393045 0.647832 -2.369330 1.446470 -2.464060  0.000677 -0.000209 0.007654 -0.003144 -0.031549 -0.000534
10.465 4  1.468430 -1.783670 1.347330 -1.115950 6.188010 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.027516 0.000000  -1.849430 2.017290 -0.621561 1.228950 -2.836720 -0.146263  0.312738 -0.393037 0.647798 -2.369740 1.446350 -2.464440  -0.000588 0.000181 -0.006641 0.002742 0.027374 0.000543
