# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
1.737 4  2.138870 -1.420020 2.000340 -2.208410 4.783060 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.594130 0.514115 1.176850 -0.408081 0.204768  0.380489 -0.353982 0.019646 3.072540 -0.065978 0.720785  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.745 4  2.138900 -1.420020 2.000300 -2.208440 4.783040 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.448210 0.457448 1.191560 -0.422826 0.263273  0.380509 -0.353992 0.019664 3.072480 -0.065944 0.720847  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.753 4  2.138870 -1.420020 2.000360 -2.208360 4.783030 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -1.389850 0.655784 1.088570 -0.334358 0.263273  0.380467 -0.353966 0.019630 3.072620 -0.065954 0.720790  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.761 4  2.138900 -1.420060 2.000310 -2.208440 4.783040 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.331480 0.740788 1.088570 -0.349102 0.204768  0.380507 -0.353989 0.019677 3.072460 -0.065942 0.720824  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.769 4  2.138930 -1.420050 2.000320 -2.208400 4.783060 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.389850 0.457448 1.073850 -0.349102 0.248647  0.380513 -0.353962 0.019662 3.072520 -0.065977 0.720822  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.777 4  2.138840 -1.420020 2.000310 -2.208400 4.783000 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -1.448210 0.457448 1.117990 -0.378592 0.219394  0.380471 -0.354007 0.019654 3.072540 -0.065918 0.720758  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.785 4  2.138890 -1.420050 2.000290 -2.208390 4.783010 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -1.594130 0.627452 1.103280 -0.393336 0.263273  0.380496 -0.353995 0.019675 3.072500 -0.065924 0.720809  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.793 4  2.138900 -1.420070 2.000350 -2.208410 4.783010 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.331480 0.542450 1.176850 -0.363847 0.248647  0.380489 -0.353973 0.019664 3.072510 -0.065928 0.720796  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.801 4  2.138890 -1.420090 2.000350 -2.208410 4.783060 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -1.681680 0.429114 1.117990 -0.363847 0.394910  0.380497 -0.353972 0.019677 3.072480 -0.065970 0.720801  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.809 4  2.138910 -1.420080 2.000360 -2.208360 4.782980 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.652500 0.514115 1.162130 -0.349102 0.234021  0.380475 -0.353958 0.019659 3.072570 -0.065899 0.720815  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.817 4  2.138910 -1.420030 2.000340 -2.208420 4.782990 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.710870 0.485781 1.117990 -0.378592 0.190142  0.380491 -0.353978 0.019652 3.072530 -0.065904 0.720830  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.825 4  2.138870 -1.420070 2.000280 -2.208340 4.783030 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.594130 0.457448 1.117990 -0.349102 0.219394  0.380488 -0.353998 0.019688 3.072510 -0.065937 0.720797  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.833 4  2.138850 -1.420030 2.000340 -2.208410 4.783040 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.623320 0.627452 1.073850 -0.363847 0.292526  0.380480 -0.353991 0.019652 3.072530 -0.065956 0.720724  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.841 4  2.138890 -1.420050 2.000320 -2.208380 4.783040 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.506580 0.514115 1.103280 -0.437570 0.160889  0.380491 -0.353974 0.019659 3.072550 -0.065957 0.720783  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.849 4  2.138890 -1.420050 2.000310 -2.208440 4.783060 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.564950 0.542450 1.132710 -0.334358 0.263273  0.380508 -0.353989 0.019671 3.072470 -0.065971 0.720765  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.857 4  2.138900 -1.420060 2.000350 -2.208390 4.783030 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.127190 0.542450 1.176850 -0.334358 0.248647  0.380488 -0.353965 0.019656 3.072550 -0.065944 0.720818  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.865 4  2.138910 -1.420090 2.000320 -2.208390 4.782990 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.214750 0.457448 1.103280 -0.378592 0.263273  0.380491 -0.353978 0.019684 3.072490 -0.065899 0.720832  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.873 4  2.138900 -1.420060 2.000340 -2.208420 4.783070 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.477400 0.514115 1.059140 -0.349102 0.204768  0.380508 -0.353971 0.019666 3.072490 -0.065985 0.720801  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.881 4  2.138930 -1.420080 2.000290 -2.208410 4.783030 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.856780 0.542450 1.162130 -0.349102 0.204768  0.380517 -0.353987 0.019697 3.072440 -0.065930 0.720802  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.889 4  2.138840 -1.420060 2.000320 -2.208400 4.783050 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.155890 -1.710870 0.599117 1.191560 -0.422826 0.234021  0.380481 -0.353997 0.019668 3.072510 -0.065961 0.720774  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.897 4  2.138880 -1.420080 2.000320 -2.208390 4.783000 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -1.098010 0.372446 1.015000 -0.319613 0.248647  0.380481 -0.353989 0.019678 3.072500 -0.065911 0.720820  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.905 4  2.138890 -1.420080 2.000340 -2.208410 4.782990 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.798420 0.570783 1.044430 -0.334358 0.248647  0.380483 -0.353987 0.019675 3.072490 -0.065900 0.720796  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.913 4  2.138880 -1.420010 2.000350 -2.208390 4.783040 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -1.360660 0.485781 1.029710 -0.363847 0.277899  0.380481 -0.353969 0.019632 3.072590 -0.065962 0.720804  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.921 4  2.138900 -1.420050 2.000300 -2.208380 4.783050 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.535760 0.542450 0.985572 -0.349102 0.234021  0.380504 -0.353977 0.019670 3.072520 -0.065963 0.720822  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.929 4  2.138910 -1.420060 2.000340 -2.208360 4.783000 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.155890 -1.535760 0.514115 1.103280 -0.378592 0.248647  0.380486 -0.353963 0.019658 3.072560 -0.065923 0.720816  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.937 4  2.138950 -1.420050 2.000300 -2.208410 4.783040 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.623320 0.485781 1.162130 -0.378592 0.190142  0.380524 -0.353969 0.019674 3.072490 -0.065949 0.720823  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.945 4  2.138900 -1.420060 2.000350 -2.208450 4.783060 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.477400 0.627452 1.117990 -0.334358 0.292526  0.380505 -0.353973 0.019663 3.072480 -0.065971 0.720800  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.953 4  2.138910 -1.420080 2.000340 -2.208390 4.783060 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.535760 0.485781 1.059140 -0.378592 0.248647  0.380505 -0.353961 0.019674 3.072500 -0.065973 0.720835  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.961 4  2.138880 -1.420060 2.000350 -2.208390 4.783000 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.419030 0.542450 1.117990 -0.334358 0.234021  0.380474 -0.353977 0.019655 3.072550 -0.065921 0.720781  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.969 4  2.138910 -1.420050 2.000340 -2.208400 4.783050 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -1.360660 0.400779 1.220990 -0.408081 0.204768  0.380503 -0.353964 0.019657 3.072530 -0.065967 0.720809  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.977 4  2.138890 -1.420020 2.000290 -2.208400 4.783000 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.185560 0.599117 1.117990 -0.349102 0.219394  0.380494 -0.353998 0.019665 3.072520 -0.065917 0.720783  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.985 4  2.138940 -1.420050 2.000320 -2.208390 4.783050 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -1.535760 0.627452 1.073850 -0.349102 0.336405  0.380512 -0.353957 0.019661 3.072530 -0.065967 0.720833  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.993 4  2.138890 -1.420070 2.000340 -2.208410 4.783000 -3.293640  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.564950 0.429114 1.176850 -0.349102 0.292526  0.380485 -0.353984 0.019669 3.072510 -0.065917 0.720748  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.001 4  2.138930 -1.420060 2.000340 -2.208410 4.783010 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -1.243930 0.457448 1.000290 -0.363847 0.248647  0.380500 -0.353968 0.019664 3.072510 -0.065929 0.720796  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.009 4  2.138870 -1.420050 2.000300 -2.208390 4.783030 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.506580 0.542450 1.059140 -0.437570 0.248647  0.380487 -0.353998 0.019671 3.072510 -0.065938 0.720785  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.017 4  2.138830 -1.420030 2.000300 -2.208390 4.783040 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.652500 0.315777 1.176850 -0.363847 0.219394  0.380477 -0.354009 0.019665 3.072520 -0.065953 0.720725  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.025 4  2.138880 -1.420080 2.000320 -2.208360 4.783050 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -1.623320 0.542450 0.970859 -0.378592 0.234021  0.380489 -0.353976 0.019676 3.072520 -0.065962 0.720810  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.033 4  2.138900 -1.420060 2.000310 -2.208390 4.783010 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.389850 0.712453 1.176850 -0.334358 0.204768  0.380495 -0.353982 0.019671 3.072510 -0.065925 0.720832  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.041 4  2.138910 -1.420060 2.000300 -2.208410 4.783040 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -1.535760 0.429114 1.162130 -0.363847 0.263273  0.380511 -0.353984 0.019680 3.072470 -0.065945 0.720824  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.049 4  2.138930 -1.420030 2.000350 -2.208390 4.783050 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.069200 -1.623320 0.542450 1.073850 -0.363847 0.234021  0.380501 -0.353951 0.019644 3.072560 -0.065969 0.720866  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.057 4  2.138910 -1.420060 2.000390 -2.208380 4.782990 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.652500 0.712453 1.103280 -0.378592 0.263273  0.380472 -0.353948 0.019638 3.072600 -0.065917 0.720801  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.065 4  2.138930 -1.420080 2.000340 -2.208420 4.783060 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -1.448210 0.429114 1.103280 -0.363847 0.234021  0.380514 -0.353965 0.019678 3.072470 -0.065966 0.720873  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.073 4  2.138890 -1.420020 2.000340 -2.208390 4.783040 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -1.710870 0.627452 1.029710 -0.334358 0.190142  0.380488 -0.353970 0.019643 3.072570 -0.065957 0.720830  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.081 4  2.138900 -1.420020 2.000310 -2.208350 4.783000 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.710870 0.599117 1.000290 -0.378592 0.234021  0.380485 -0.353973 0.019649 3.072580 -0.065924 0.720839  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.089 4  2.138880 -1.420050 2.000340 -2.208390 4.783050 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -1.389850 0.514115 1.220990 -0.363847 0.380283  0.380488 -0.353975 0.019655 3.072540 -0.065969 0.720772  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.097 4  2.138910 -1.420060 2.000310 -2.208380 4.783050 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -1.360660 0.769121 1.117990 -0.334358 0.277899  0.380506 -0.353969 0.019671 3.072520 -0.065962 0.720858  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.105 4  2.138900 -1.420020 2.000350 -2.208420 4.783030 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.506580 0.570783 1.162130 -0.393336 0.190142  0.380492 -0.353971 0.019641 3.072550 -0.065946 0.720782  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.113 4  2.138950 -1.420060 2.000270 -2.208360 4.783010 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -1.360660 0.542450 1.162130 -0.393336 0.219394  0.380521 -0.353977 0.019690 3.072490 -0.065923 0.720870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.121 4  2.138890 -1.420070 2.000310 -2.208400 4.783090 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -1.623320 0.684119 1.162130 -0.378592 0.292526  0.380510 -0.353979 0.019680 3.072480 -0.065994 0.720803  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.129 4  2.138850 -1.420020 2.000340 -2.208420 4.783060 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.477400 0.599117 1.147420 -0.378592 0.248647  0.380487 -0.353989 0.019648 3.072530 -0.065979 0.720738  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.137 4  2.138880 -1.420030 2.000370 -2.208360 4.783030 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -1.623320 0.570783 1.162130 -0.408081 0.248647  0.380469 -0.353957 0.019630 3.072620 -0.065956 0.720766  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.145 4  2.138930 -1.420000 2.000300 -2.208380 4.783050 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.477400 0.655784 1.191560 -0.363847 0.219394  0.380511 -0.353966 0.019646 3.072570 -0.065970 0.720855  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.153 4  2.138910 -1.420060 2.000320 -2.208390 4.783010 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -1.740050 0.655784 1.117990 -0.467060 0.234021  0.380496 -0.353972 0.019666 3.072520 -0.065928 0.720831  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.161 4  2.138880 -1.420010 2.000310 -2.208410 4.783040 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -1.448210 0.627452 1.176850 -0.437570 0.219394  0.380494 -0.353990 0.019650 3.072530 -0.065956 0.720760  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.169 4  2.138890 -1.420030 2.000280 -2.208420 4.783060 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -1.623320 0.655784 1.132710 -0.393336 0.234021  0.380516 -0.354001 0.019680 3.072460 -0.065968 0.720778  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.177 4  2.138870 -1.420030 2.000320 -2.208380 4.783040 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -1.681680 0.627452 1.162130 -0.349102 0.219394  0.380482 -0.353982 0.019653 3.072560 -0.065959 0.720759  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.185 4  2.138910 -1.420050 2.000310 -2.208390 4.783000 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.389850 0.570783 1.000290 -0.378592 0.292526  0.380496 -0.353978 0.019665 3.072520 -0.065915 0.720854  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.193 4  2.138890 -1.420050 2.000310 -2.208410 4.783040 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.535760 0.570783 1.059140 -0.378592 0.277899  0.380499 -0.353987 0.019668 3.072500 -0.065949 0.720786  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.201 4  2.138870 -1.420060 2.000350 -2.208380 4.782970 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.419030 0.627452 1.235700 -0.363847 0.292526  0.380459 -0.353985 0.019653 3.072570 -0.065888 0.720754  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.209 4  2.138900 -1.420050 2.000300 -2.208410 4.783030 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -1.740050 0.457448 1.088570 -0.393336 0.248647  0.380504 -0.353990 0.019673 3.072490 -0.065933 0.720834  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.217 4  2.138930 -1.420050 2.000350 -2.208360 4.783050 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -1.360660 0.599117 1.088570 -0.363847 0.321778  0.380498 -0.353946 0.019647 3.072580 -0.065972 0.720854  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.225 4  2.138890 -1.420080 2.000310 -2.208440 4.783060 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -1.273110 0.712453 1.088570 -0.408081 0.263273  0.380510 -0.353991 0.019690 3.072430 -0.065961 0.720828  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.233 4  2.138880 -1.420090 2.000360 -2.208390 4.783000 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -1.564950 0.655784 1.117990 -0.378592 0.277899  0.380472 -0.353975 0.019668 3.072530 -0.065919 0.720770  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.241 4  2.138950 -1.420050 2.000280 -2.208390 4.783010 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -1.419030 0.542450 1.073850 -0.334358 0.234021  0.380521 -0.353977 0.019681 3.072490 -0.065923 0.720858  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.249 4  2.138870 -1.420070 2.000360 -2.208440 4.783040 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.693535 -1.419030 0.485781 1.220990 -0.378592 0.234021  0.380482 -0.353984 0.019662 3.072490 -0.065946 0.720810  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.257 4  2.138850 -1.420020 2.000320 -2.208390 4.783000 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -1.302290 0.684119 1.117990 -0.437570 0.234021  0.380470 -0.353994 0.019648 3.072560 -0.065923 0.720756  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.265 4  2.138870 -1.420070 2.000320 -2.208360 4.783000 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -1.710870 0.570783 1.147420 -0.393336 0.219394  0.380473 -0.353987 0.019669 3.072540 -0.065921 0.720746  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.273 4  2.138950 -1.420020 2.000320 -2.208390 4.783030 -3.293730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.564950 0.655784 1.088570 -0.349102 0.160889  0.380510 -0.353954 0.019648 3.072560 -0.065943 0.720902  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.281 4  2.138850 -1.420030 2.000280 -2.208420 4.783000 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -1.506580 0.514115 1.220990 -0.349102 0.234021  0.380489 -0.354023 0.019679 3.072470 -0.065907 0.720786  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.289 4  2.138890 -1.420020 2.000300 -2.208400 4.783030 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.448210 -0.024230 1.103280 -0.334358 0.248647  0.380497 -0.353990 0.019660 3.072520 -0.065940 0.720808  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.297 4  2.138880 -1.420030 2.000340 -2.208380 4.783070 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -1.273110 0.485781 1.117990 -0.437570 0.190142  0.380492 -0.353967 0.019649 3.072560 -0.065994 0.720796  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.305 4  2.138890 -1.420010 2.000320 -2.208440 4.783010 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -1.506580 0.570783 1.132710 -0.363847 0.263273  0.380493 -0.353990 0.019647 3.072530 -0.065929 0.720783  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.313 4  2.138910 -1.420050 2.000360 -2.208400 4.783040 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.331480 0.627452 1.044430 -0.334358 0.234021  0.380493 -0.353956 0.019646 3.072560 -0.065960 0.720783  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.321 4  2.138910 -1.420020 2.000340 -2.208420 4.783040 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.652500 0.542450 1.103280 -0.408081 0.292526  0.380502 -0.353970 0.019647 3.072530 -0.065952 0.720844  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.329 4  2.138890 -1.420020 2.000350 -2.208380 4.783010 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -1.127190 0.570783 1.162130 -0.319613 0.277899  0.380478 -0.353966 0.019636 3.072600 -0.065942 0.720755  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.337 4  2.138850 -1.420050 2.000310 -2.208450 4.783040 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -1.594130 0.570783 1.103280 -0.334358 0.234021  0.380492 -0.354009 0.019672 3.072460 -0.065940 0.720800  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.345 4  2.138880 -1.420070 2.000290 -2.208400 4.783010 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.623320 0.514115 1.073850 -0.363847 0.219394  0.380495 -0.354004 0.019689 3.072460 -0.065919 0.720799  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.353 4  2.138870 -1.420090 2.000350 -2.208360 4.783050 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.535760 0.570783 1.103280 -0.349102 0.263273  0.380479 -0.353971 0.019672 3.072530 -0.065966 0.720773  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.361 4  2.138910 -1.420020 2.000310 -2.208400 4.783060 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -1.506580 0.599117 1.073850 -0.363847 0.219394  0.380511 -0.353970 0.019655 3.072530 -0.065978 0.720810  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.369 4  2.138870 -1.420070 2.000310 -2.208360 4.783000 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.535760 0.429114 1.088570 -0.393336 0.219394  0.380476 -0.353992 0.019674 3.072530 -0.065919 0.720759  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.377 4  2.138870 -1.420030 2.000350 -2.208410 4.783030 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.126990 -1.506580 0.599117 1.103280 -0.363847 0.277899  0.380478 -0.353983 0.019646 3.072550 -0.065946 0.720747  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.385 4  2.138930 -1.420030 2.000350 -2.208410 4.783050 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.155890 -1.448210 0.485781 1.162130 -0.408081 0.160889  0.380505 -0.353956 0.019647 3.072540 -0.065968 0.720832  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.393 4  2.138890 -1.420010 2.000350 -2.208400 4.783060 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -1.331480 0.570783 1.147420 -0.334358 0.248647  0.380492 -0.353964 0.019634 3.072580 -0.065983 0.720818  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
