# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
6.185 4  1.578400 -1.230260 2.003800 -2.596600 4.830380 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.253990 -4.004610 -3.959270 -1.144100 -1.237330 -0.438789  0.147334 -0.583842 -0.031077 -2.872880 0.081120 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.193 4  1.578310 -1.230250 2.003830 -2.596600 4.830410 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -3.975420 -3.704260 -1.261810 -1.178350 -0.438789  0.147291 -0.583841 -0.031094 -2.872910 0.081133 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.201 4  1.578360 -1.230260 2.003810 -2.596630 4.830380 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -4.004610 -4.214270 -1.173530 -1.252070 -0.351031  0.147313 -0.583850 -0.031076 -2.872850 0.081103 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.209 4  1.578370 -1.230220 2.003830 -2.596570 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -4.150520 -3.760930 -1.217670 -1.237330 -0.468041  0.147323 -0.583823 -0.031112 -2.872960 0.081142 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.217 4  1.578310 -1.230280 2.003810 -2.596580 4.830360 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.138400 -3.946240 -4.100940 -1.232390 -1.237330 -0.468041  0.147278 -0.583849 -0.031071 -2.872880 0.081094 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.225 4  1.578290 -1.230210 2.003800 -2.596600 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -4.004610 -4.214270 -1.247100 -1.237330 -0.468041  0.147281 -0.583852 -0.031104 -2.872920 0.081153 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.233 4  1.578380 -1.230220 2.003800 -2.596580 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -4.092160 -3.987600 -1.217670 -1.370030 -0.453415  0.147333 -0.583837 -0.031099 -2.872920 0.081148 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.241 4  1.578300 -1.230250 2.003810 -2.596600 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.167300 -3.946240 -4.214270 -1.232390 -1.222580 -0.351031  0.147291 -0.583848 -0.031088 -2.872890 0.081157 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.249 4  1.578310 -1.230260 2.003830 -2.596620 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -3.917060 -3.930940 -1.350090 -1.207840 -0.511920  0.147295 -0.583848 -0.031083 -2.872870 0.081157 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.257 4  1.578320 -1.230250 2.003860 -2.596570 4.830410 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.138400 -3.975420 -4.072610 -1.247100 -1.207840 -0.468041  0.147298 -0.583814 -0.031114 -2.872970 0.081162 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.265 4  1.578340 -1.230250 2.003830 -2.596670 4.830440 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.311780 -3.917060 -4.129270 -1.276530 -1.237330 -0.380283  0.147315 -0.583854 -0.031081 -2.872830 0.081165 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.273 4  1.578340 -1.230200 2.003850 -2.596600 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.253990 -4.004610 -4.015940 -1.232390 -1.266820 -0.570425  0.147312 -0.583818 -0.031132 -2.872980 0.081180 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.281 4  1.578370 -1.230240 2.003830 -2.596610 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.311780 -4.033790 -3.902600 -1.217670 -1.237330 -0.438789  0.147330 -0.583833 -0.031099 -2.872910 0.081154 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.289 4  1.578350 -1.230220 2.003830 -2.596620 4.830430 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.196190 -4.004610 -4.299280 -1.232390 -1.311050 -0.424162  0.147319 -0.583838 -0.031103 -2.872910 0.081178 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.297 4  1.578360 -1.230220 2.003860 -2.596570 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -4.179710 -4.044270 -1.099960 -1.252070 -0.453415  0.147316 -0.583806 -0.031128 -2.873000 0.081151 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.305 4  1.578320 -1.230210 2.003810 -2.596600 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -4.004610 -3.987600 -1.247100 -1.222580 -0.468041  0.147302 -0.583841 -0.031109 -2.872930 0.081158 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.313 4  1.578360 -1.230260 2.003800 -2.596640 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.196190 -4.121340 -4.185940 -1.158820 -1.207840 -0.453415  0.147326 -0.583859 -0.031068 -2.872820 0.081151 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.321 4  1.578350 -1.230250 2.003810 -2.596600 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -4.062980 -4.015940 -1.129390 -1.193090 -0.497294  0.147316 -0.583841 -0.031088 -2.872900 0.081155 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.329 4  1.578380 -1.230210 2.003830 -2.596620 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.109500 -4.092160 -4.044270 -1.202960 -1.266820 -0.555799  0.147337 -0.583832 -0.031111 -2.872920 0.081159 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.337 4  1.578320 -1.230220 2.003860 -2.596630 4.830420 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.917060 -4.044270 -1.232390 -1.266820 -0.526546  0.147301 -0.583826 -0.031118 -2.872930 0.081164 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.345 4  1.578320 -1.230270 2.003850 -2.596550 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -3.975420 -4.044270 -1.217670 -1.266820 -0.394910  0.147298 -0.583817 -0.031099 -2.872960 0.081154 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.353 4  1.578340 -1.230200 2.003800 -2.596600 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.858690 -3.902600 -1.276530 -1.252070 -0.541173  0.147312 -0.583844 -0.031111 -2.872930 0.081163 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.361 4  1.578340 -1.230260 2.003840 -2.596610 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -3.917060 -4.242610 -1.232390 -1.252070 -0.599678  0.147312 -0.583835 -0.031090 -2.872890 0.081170 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.369 4  1.578360 -1.230260 2.003860 -2.596570 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -4.092160 -4.015940 -1.202960 -1.266820 -0.570425  0.147316 -0.583810 -0.031107 -2.872960 0.081136 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.377 4  1.578320 -1.230260 2.003800 -2.596640 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -3.975420 -4.270940 -1.276530 -1.296310 -0.438789  0.147302 -0.583864 -0.031068 -2.872820 0.081137 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.385 4  1.578250 -1.230240 2.003810 -2.596580 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.253990 -4.033790 -4.157610 -1.085250 -1.237330 -0.511920  0.147260 -0.583851 -0.031097 -2.872920 0.081156 -2.969990  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.393 4  1.578280 -1.230240 2.003830 -2.596580 4.830440 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.138400 -3.975420 -3.817600 -1.247100 -1.252070 -0.380283  0.147280 -0.583841 -0.031102 -2.872920 0.081174 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.401 4  1.578360 -1.230250 2.003860 -2.596670 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -4.033790 -4.242610 -1.232390 -1.311050 -0.424162  0.147316 -0.583833 -0.031099 -2.872870 0.081119 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.409 4  1.578320 -1.230250 2.003830 -2.596630 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.936120 -4.121340 -3.930940 -1.379520 -1.252070 -0.482667  0.147298 -0.583848 -0.031088 -2.872870 0.081133 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.417 4  1.578300 -1.230250 2.003840 -2.596610 4.830390 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -4.033790 -4.044270 -1.350090 -1.266820 -0.365657  0.147281 -0.583839 -0.031098 -2.872910 0.081141 -2.969980  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.425 4  1.578370 -1.230280 2.003800 -2.596600 4.830390 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.253990 -4.208890 -3.987600 -1.335380 -1.237330 -0.409536  0.147323 -0.583849 -0.031063 -2.872850 0.081134 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.433 4  1.578320 -1.230270 2.003810 -2.596560 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -4.033790 -4.044270 -1.144100 -1.266820 -0.453415  0.147302 -0.583839 -0.031080 -2.872910 0.081154 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.441 4  1.578300 -1.230220 2.003830 -2.596600 4.830360 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.311780 -4.062980 -4.384280 -1.144100 -1.325800 -0.336405  0.147271 -0.583840 -0.031110 -2.872940 0.081104 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.449 4  1.578300 -1.230220 2.003790 -2.596610 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -4.033790 -3.987600 -1.232390 -1.281560 -0.380283  0.147288 -0.583861 -0.031090 -2.872880 0.081150 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.457 4  1.578350 -1.230210 2.003810 -2.596600 4.830440 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.022810 -4.150520 -4.044270 -1.188240 -1.252070 -0.409536  0.147322 -0.583837 -0.031109 -2.872930 0.081190 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.465 4  1.578320 -1.230210 2.003830 -2.596600 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -3.946240 -4.100940 -1.158820 -1.266820 -0.453415  0.147302 -0.583834 -0.031115 -2.872940 0.081160 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.473 4  1.578320 -1.230220 2.003830 -2.596570 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -4.033790 -4.129270 -1.158820 -1.222580 -0.453415  0.147305 -0.583830 -0.031111 -2.872950 0.081176 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.481 4  1.578370 -1.230240 2.003790 -2.596600 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -4.150520 -4.185940 -1.158820 -1.266820 -0.497294  0.147323 -0.583849 -0.031086 -2.872890 0.081130 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.489 4  1.578350 -1.230270 2.003860 -2.596610 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.109500 -4.062980 -4.044270 -1.129390 -1.281560 -0.424162  0.147319 -0.583822 -0.031093 -2.872900 0.081165 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.497 4  1.578340 -1.230240 2.003830 -2.596620 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.167300 -4.092160 -3.959270 -1.114680 -1.311050 -0.424162  0.147312 -0.583841 -0.031096 -2.872890 0.081157 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.505 4  1.578360 -1.230260 2.003850 -2.596560 4.830430 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -4.121340 -3.987600 -1.144100 -1.266820 -0.468041  0.147326 -0.583813 -0.031103 -2.872950 0.081170 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.513 4  1.578320 -1.230270 2.003800 -2.596610 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -4.033790 -4.327610 -1.070540 -1.237330 -0.468041  0.147302 -0.583857 -0.031067 -2.872850 0.081147 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.521 4  1.578360 -1.230240 2.003830 -2.596630 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -4.033790 -3.959270 -1.232390 -1.207840 -0.468041  0.147323 -0.583841 -0.031095 -2.872880 0.081153 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.529 4  1.578360 -1.230220 2.003860 -2.596580 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.311780 -4.062980 -4.157610 -1.173530 -1.252070 -0.497294  0.147326 -0.583809 -0.031125 -2.872980 0.081183 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.537 4  1.578300 -1.230240 2.003830 -2.596600 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.167300 -3.887870 -4.214270 -1.085250 -1.296310 -0.468041  0.147281 -0.583841 -0.031102 -2.872920 0.081133 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.545 4  1.578300 -1.230260 2.003830 -2.596570 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -4.033790 -3.845930 -1.247100 -1.207840 -0.380283  0.147291 -0.583838 -0.031090 -2.872920 0.081174 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.553 4  1.578320 -1.230250 2.003790 -2.596600 4.830430 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.427370 -3.887870 -4.242610 -1.276530 -1.252070 -0.453415  0.147305 -0.583857 -0.031078 -2.872870 0.081150 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.561 4  1.578340 -1.230220 2.003860 -2.596620 4.830420 -0.143186  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -4.092160 -3.959270 -1.202960 -1.296310 -0.351031  0.147308 -0.583821 -0.031120 -2.872940 0.081147 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.569 4  1.578310 -1.230240 2.003840 -2.596610 4.830440 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -3.887870 -4.299280 -1.247100 -1.266820 -0.409536  0.147301 -0.583835 -0.031103 -2.872920 0.081185 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.577 4  1.578300 -1.230210 2.003850 -2.596620 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.311780 -4.062980 -4.100940 -1.129390 -1.266820 -0.438789  0.147288 -0.583831 -0.031121 -2.872940 0.081163 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.585 4  1.578320 -1.230250 2.003830 -2.596620 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -3.917060 -4.100940 -1.144100 -1.222580 -0.555799  0.147295 -0.583845 -0.031091 -2.872890 0.081124 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.593 4  1.578360 -1.230210 2.003810 -2.596560 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -4.208890 -4.072610 -1.217670 -1.163610 -0.511920  0.147316 -0.583826 -0.031116 -2.872970 0.081144 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.601 4  1.578340 -1.230260 2.003840 -2.596660 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -4.033790 -3.817600 -1.320670 -1.237330 -0.453415  0.147305 -0.583847 -0.031083 -2.872850 0.081139 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.609 4  1.578320 -1.230240 2.003830 -2.596580 4.830430 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -4.062980 -4.072610 -1.099960 -1.311050 -0.424162  0.147305 -0.583834 -0.031102 -2.872930 0.081182 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.617 4  1.578320 -1.230200 2.003850 -2.596600 4.830430 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -4.004610 -4.157610 -1.144100 -1.222580 -0.555799  0.147305 -0.583820 -0.031132 -2.872980 0.081190 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.625 4  1.578360 -1.230220 2.003850 -2.596540 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.887870 -4.044270 -1.232390 -1.222580 -0.394910  0.147326 -0.583803 -0.031128 -2.873010 0.081177 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.633 4  1.578350 -1.230250 2.003850 -2.596610 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.917060 -4.327610 -1.188240 -1.266820 -0.380283  0.147319 -0.583825 -0.031102 -2.872920 0.081173 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.641 4  1.578350 -1.230270 2.003850 -2.596580 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -3.829510 -3.675930 -1.173530 -1.266820 -0.511920  0.147309 -0.583823 -0.031093 -2.872920 0.081133 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.649 4  1.578320 -1.230260 2.003780 -2.596620 4.830380 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.022810 -4.179710 -3.987600 -1.291240 -1.266820 -0.424162  0.147292 -0.583871 -0.031063 -2.872830 0.081106 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.657 4  1.578370 -1.230250 2.003810 -2.596570 4.830390 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.109500 -4.062980 -3.845930 -1.144100 -1.178350 -0.497294  0.147323 -0.583832 -0.031093 -2.872920 0.081124 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.665 4  1.578370 -1.230200 2.003840 -2.596640 4.830420 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.022810 -4.062980 -4.072610 -1.276530 -1.296310 -0.409536  0.147330 -0.583831 -0.031119 -2.872920 0.081146 -2.969830  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.673 4  1.578350 -1.230190 2.003830 -2.596570 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.196190 -4.033790 -4.015940 -1.291240 -1.266820 -0.438789  0.147319 -0.583822 -0.031132 -2.872990 0.081182 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.681 4  1.578380 -1.230270 2.003850 -2.596610 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -4.092160 -3.874270 -1.291240 -1.237330 -0.424162  0.147340 -0.583823 -0.031088 -2.872890 0.081166 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.689 4  1.578340 -1.230240 2.003800 -2.596600 4.830370 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -4.004610 -4.185940 -1.202960 -1.281560 -0.438789  0.147295 -0.583848 -0.031092 -2.872900 0.081106 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.697 4  1.578320 -1.230270 2.003840 -2.596560 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -4.238080 -4.100940 -1.158820 -1.281560 -0.438789  0.147305 -0.583826 -0.031091 -2.872930 0.081173 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.705 4  1.578350 -1.230260 2.003840 -2.596630 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.975420 -3.959270 -1.085250 -1.237330 -0.511920  0.147312 -0.583839 -0.031086 -2.872870 0.081143 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.713 4  1.578380 -1.230240 2.003840 -2.596570 4.830450 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.022810 -4.004610 -3.930940 -1.232390 -1.266820 -0.482667  0.147347 -0.583816 -0.031109 -2.872950 0.081203 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.721 4  1.578310 -1.230200 2.003830 -2.596630 4.830390 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.022810 -4.092160 -3.987600 -1.247100 -1.237330 -0.438789  0.147288 -0.583844 -0.031117 -2.872920 0.081142 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.729 4  1.578340 -1.230210 2.003850 -2.596610 4.830390 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.936120 -3.946240 -3.959270 -1.247100 -1.340540 -0.424162  0.147302 -0.583823 -0.031124 -2.872960 0.081152 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.737 4  1.578320 -1.230260 2.003800 -2.596620 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -3.887870 -4.100940 -1.217670 -1.163610 -0.424162  0.147305 -0.583858 -0.031072 -2.872850 0.081162 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.745 4  1.578340 -1.230250 2.003850 -2.596600 4.830390 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -4.033790 -3.959270 -1.261810 -1.325800 -0.453415  0.147302 -0.583825 -0.031105 -2.872940 0.081148 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.753 4  1.578360 -1.230240 2.003840 -2.596570 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -4.062980 -3.987600 -1.129390 -1.237330 -0.409536  0.147326 -0.583819 -0.031110 -2.872950 0.081173 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.761 4  1.578320 -1.230260 2.003850 -2.596610 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -3.975420 -3.845930 -1.173530 -1.325800 -0.394910  0.147295 -0.583831 -0.031096 -2.872910 0.081137 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.769 4  1.578370 -1.230250 2.003780 -2.596600 4.830430 -0.143199  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -3.946240 -4.072610 -1.202960 -1.252070 -0.497294  0.147333 -0.583856 -0.031072 -2.872850 0.081141 -2.969800  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.777 4  1.578310 -1.230250 2.003800 -2.596580 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -4.179710 -4.100940 -1.055820 -1.266820 -0.453415  0.147291 -0.583850 -0.031085 -2.872900 0.081137 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.785 4  1.578300 -1.230220 2.003830 -2.596580 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -4.092160 -3.959270 -1.276530 -1.266820 -0.365657  0.147284 -0.583837 -0.031110 -2.872940 0.081145 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.793 4  1.578370 -1.230260 2.003840 -2.596610 4.830470 -0.143186  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -4.004610 -4.185940 -1.232390 -1.266820 -0.468041  0.147343 -0.583829 -0.031088 -2.872880 0.081185 -2.969810  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.801 4  1.578340 -1.230260 2.003800 -2.596570 4.830380 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.167300 -3.975420 -3.845930 -1.158820 -1.296310 -0.394910  0.147299 -0.583845 -0.031081 -2.872900 0.081124 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.809 4  1.578370 -1.230270 2.003850 -2.596560 4.830380 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -4.092160 -4.129270 -1.085250 -1.252070 -0.424162  0.147319 -0.583813 -0.031098 -2.872950 0.081120 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.817 4  1.578360 -1.230260 2.003830 -2.596610 4.830440 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -4.062980 -4.327610 -1.202960 -1.311050 -0.468041  0.147329 -0.583838 -0.031084 -2.872880 0.081179 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.825 4  1.578370 -1.230250 2.003840 -2.596620 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -4.179710 -3.930940 -1.144100 -1.296310 -0.394910  0.147333 -0.583831 -0.031095 -2.872890 0.081170 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
