# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
1.736 4  1.556330 -1.138900 1.577640 -1.959290 4.755170 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -5.722560 -0.530653 0.149268 0.466635 -0.029253  0.113969 -0.615537 0.023127 3.099370 0.054745 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.744 4  1.556350 -1.138910 1.577710 -1.959330 4.755130 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -5.518270 -0.587321 0.090414 0.481380 0.029253  0.113966 -0.615517 0.023106 3.099350 0.054712 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.752 4  1.556320 -1.138930 1.577690 -1.959290 4.755180 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.868480 -0.388983 0.134554 0.510869 -0.029253  0.113965 -0.615519 0.023128 3.099360 0.054759 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.760 4  1.556360 -1.138960 1.577700 -1.959350 4.755230 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.745240 -5.751740 -0.417317 0.105127 0.496124 0.029253  0.114001 -0.615528 0.023143 3.099430 0.054796 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.768 4  1.556290 -1.138950 1.577650 -1.959320 4.755180 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -5.605820 -0.473985 0.119841 0.481380 0.000000  0.113943 -0.615550 0.023154 3.099440 0.054746 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.776 4  1.556360 -1.138930 1.577700 -1.959290 4.755220 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -5.751740 -0.530653 0.105127 0.481380 -0.014626  0.113998 -0.615510 0.023123 3.099350 0.054796 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.784 4  1.556270 -1.138930 1.577710 -1.959270 4.755180 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.780930 -0.558986 0.119841 0.496124 -0.029253  0.113936 -0.615510 0.023116 3.099320 0.054763 -3.019450  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.792 4  1.556310 -1.138930 1.577690 -1.959310 4.755200 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.664190 -0.417317 0.105127 0.481380 0.029253  0.113964 -0.615527 0.023130 3.099380 0.054777 -3.019440  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.800 4  1.556350 -1.138950 1.577690 -1.959320 4.755170 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.576640 -0.445652 0.090414 0.496124 0.014626  0.113976 -0.615527 0.023138 3.099400 0.054740 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.808 4  1.556350 -1.138920 1.577750 -1.959310 4.755180 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -5.956030 -0.558986 0.178695 0.510869 0.058505  0.113980 -0.615495 0.023096 3.099310 0.054766 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.816 4  1.556350 -1.138990 1.577730 -1.959270 4.755200 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.693380 -0.417317 0.163981 0.481380 -0.073131  0.113987 -0.615501 0.023148 3.099370 0.054779 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.824 4  1.556310 -1.138980 1.577750 -1.959300 4.755160 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -5.751740 -0.615655 0.119841 0.496124 0.029253  0.113951 -0.615500 0.023132 3.099350 0.054734 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.832 4  1.556330 -1.138980 1.577700 -1.959270 4.755200 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.605820 -0.417317 0.119841 0.496124 0.014626  0.113979 -0.615512 0.023151 3.099380 0.054779 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.840 4  1.556330 -1.138930 1.577690 -1.959260 4.755190 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.810110 -0.615655 0.163981 0.496124 0.014626  0.113976 -0.615511 0.023126 3.099340 0.054775 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.848 4  1.556310 -1.138930 1.577710 -1.959300 4.755170 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -5.780930 -0.445652 0.149268 0.496124 -0.014626  0.113955 -0.615513 0.023118 3.099340 0.054749 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.856 4  1.556320 -1.138990 1.577670 -1.959290 4.755170 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.693380 -0.558986 0.149268 0.481380 -0.043879  0.113962 -0.615534 0.023175 3.099440 0.054736 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.864 4  1.556360 -1.138910 1.577700 -1.959310 4.755170 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.693380 -0.360650 0.105127 0.466635 -0.014626  0.113984 -0.615515 0.023110 3.099340 0.054750 -3.019320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.872 4  1.556310 -1.138930 1.577690 -1.959300 4.755230 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.810110 -0.558986 0.163981 0.481380 0.000000  0.113971 -0.615524 0.023129 3.099370 0.054803 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.880 4  1.556350 -1.138930 1.577670 -1.959290 4.755160 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -5.751740 -0.218979 0.134554 0.451891 -0.014626  0.113973 -0.615527 0.023138 3.099370 0.054730 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.888 4  1.556290 -1.138930 1.577730 -1.959270 4.755200 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.839290 -0.587321 0.016846 0.496124 -0.043879  0.113950 -0.615504 0.023112 3.099310 0.054789 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.896 4  1.556360 -1.138910 1.577730 -1.959310 4.755180 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.810110 -0.558986 0.149268 0.510869 0.000000  0.113988 -0.615504 0.023099 3.099320 0.054765 -3.019320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.904 4  1.556370 -1.138970 1.577670 -1.959320 4.755190 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  1.993910 -5.985210 -0.473985 0.090414 0.481380 0.014626  0.113998 -0.615537 0.023163 3.099450 0.054756 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.912 4  1.556320 -1.138970 1.577710 -1.959330 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.576640 -0.303981 0.193408 0.525614 0.014626  0.113972 -0.615524 0.023144 3.099420 0.054774 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.920 4  1.556360 -1.138950 1.577710 -1.959310 4.755220 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -6.014390 -0.530653 0.134554 0.481380 -0.058505  0.113997 -0.615512 0.023127 3.099370 0.054792 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.928 4  1.556310 -1.138980 1.577690 -1.959320 4.755200 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.635010 -0.530653 0.119841 0.525614 -0.043879  0.113964 -0.615534 0.023161 3.099440 0.054769 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.936 4  1.556330 -1.138970 1.577650 -1.959320 4.755170 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.868480 -0.530653 0.134554 0.481380 -0.058505  0.113969 -0.615546 0.023168 3.099460 0.054731 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.944 4  1.556310 -1.138960 1.577750 -1.959350 4.755220 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -5.693380 -0.615655 0.134554 0.481380 0.014626  0.113968 -0.615512 0.023122 3.099380 0.054790 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.952 4  1.556270 -1.138980 1.577690 -1.959320 4.755160 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.751740 -0.672323 0.075700 0.481380 -0.029253  0.113929 -0.615538 0.023160 3.099430 0.054722 -3.019470  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.960 4  1.556330 -1.138950 1.577710 -1.959320 4.755220 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.635010 -0.473985 0.134554 0.481380 -0.043879  0.113983 -0.615518 0.023128 3.099390 0.054791 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.968 4  1.556350 -1.138950 1.577700 -1.959290 4.755230 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.022810 -5.547460 -0.445652 0.178695 0.481380 0.014626  0.113993 -0.615512 0.023130 3.099360 0.054806 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.976 4  1.556330 -1.138930 1.577680 -1.959290 4.755160 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -5.897660 -0.502319 0.105127 0.496124 -0.058505  0.113966 -0.615523 0.023133 3.099370 0.054734 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.984 4  1.556350 -1.138920 1.577670 -1.959300 4.755140 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.810110 -0.388983 0.090414 0.510869 0.000000  0.113970 -0.615530 0.023131 3.099370 0.054718 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.992 4  1.556330 -1.138960 1.577710 -1.959270 4.755200 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.751740 -0.445652 0.105127 0.510869 -0.029253  0.113980 -0.615505 0.023131 3.099350 0.054785 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.000 4  1.556330 -1.138920 1.577730 -1.959310 4.755230 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.751740 -0.672323 0.178695 0.481380 -0.029253  0.113986 -0.615508 0.023107 3.099340 0.054810 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.008 4  1.556310 -1.138930 1.577710 -1.959320 4.755170 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -5.810110 -0.473985 0.163981 0.481380 -0.058505  0.113954 -0.615520 0.023120 3.099370 0.054746 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.016 4  1.556350 -1.138950 1.577710 -1.959270 4.755160 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.051710 -5.839290 -0.530653 0.149268 0.496124 0.014626  0.113973 -0.615503 0.023123 3.099330 0.054737 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.024 4  1.556350 -1.138970 1.577690 -1.959270 4.755180 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.635010 -0.558986 0.075700 0.496124 0.014626  0.113980 -0.615515 0.023149 3.099380 0.054755 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.032 4  1.556320 -1.138890 1.577700 -1.959290 4.755190 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.780930 -0.615655 0.060987 0.510869 0.000000  0.113969 -0.615510 0.023093 3.099300 0.054778 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.040 4  1.556380 -1.138950 1.577690 -1.959270 4.755140 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -5.547460 -0.530653 0.178695 0.481380 -0.014626  0.113992 -0.615509 0.023134 3.099350 0.054723 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.048 4  1.556290 -1.138950 1.577690 -1.959300 4.755200 -0.141172  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.810110 -0.388983 0.178695 0.481380 -0.043879  0.113950 -0.615527 0.023136 3.099380 0.054776 -3.019490  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.056 4  1.556320 -1.138910 1.577700 -1.959320 4.755200 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -5.956030 -0.417317 0.163981 0.496124 -0.014626  0.113972 -0.615522 0.023111 3.099360 0.054783 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.064 4  1.556350 -1.138980 1.577690 -1.959260 4.755180 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.693380 -0.473985 0.119841 0.510869 -0.014626  0.113980 -0.615513 0.023155 3.099380 0.054754 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.072 4  1.556270 -1.138950 1.577710 -1.959290 4.755160 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.576640 -0.445652 0.178695 0.481380 -0.014626  0.113929 -0.615514 0.023124 3.099340 0.054735 -3.019470  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.080 4  1.556370 -1.138960 1.577690 -1.959270 4.755170 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.751740 -0.615655 0.134554 0.525614 -0.014626  0.113991 -0.615512 0.023141 3.099370 0.054745 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.088 4  1.556330 -1.138900 1.577710 -1.959300 4.755180 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.810110 -0.558986 0.134554 0.510869 0.014626  0.113973 -0.615508 0.023096 3.099310 0.054765 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.096 4  1.556320 -1.138920 1.577730 -1.959300 4.755160 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.722560 -0.587321 0.075700 0.481380 -0.058505  0.113959 -0.615505 0.023106 3.099320 0.054740 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.104 4  1.556350 -1.138930 1.577650 -1.959310 4.755180 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -5.722560 -0.502319 0.149268 0.466635 0.000000  0.113980 -0.615539 0.023145 3.099410 0.054748 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.112 4  1.556300 -1.138960 1.577680 -1.959290 4.755200 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.693380 -0.587321 0.060987 0.525614 0.000000  0.113957 -0.615529 0.023148 3.099400 0.054779 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.120 4  1.556380 -1.138900 1.577690 -1.959300 4.755170 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.722560 -0.558986 0.163981 0.496124 -0.058505  0.113999 -0.615513 0.023107 3.099330 0.054751 -3.019310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.128 4  1.556350 -1.138930 1.577710 -1.959330 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.751740 -0.445652 0.193408 0.510869 -0.029253  0.113973 -0.615519 0.023121 3.099380 0.054731 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.136 4  1.556290 -1.138950 1.577710 -1.959290 4.755220 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.722560 -0.615655 0.193408 0.481380 0.000000  0.113953 -0.615513 0.023125 3.099350 0.054796 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.144 4  1.556360 -1.138950 1.577650 -1.959300 4.755190 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.693380 -0.558986 0.178695 0.481380 -0.014626  0.113990 -0.615535 0.023152 3.099420 0.054762 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.152 4  1.556360 -1.138910 1.577690 -1.959300 4.755160 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -5.780930 -0.473985 0.060987 0.510869 -0.043879  0.113981 -0.615517 0.023114 3.099340 0.054735 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.160 4  1.556350 -1.138960 1.577670 -1.959270 4.755170 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.722560 -0.473985 0.149268 0.481380 0.000000  0.113976 -0.615525 0.023152 3.099390 0.054743 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.168 4  1.556330 -1.138910 1.577690 -1.959310 4.755160 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.489090 -0.615655 0.134554 0.510869 -0.029253  0.113966 -0.615523 0.023115 3.099350 0.054735 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.176 4  1.556350 -1.138960 1.577710 -1.959270 4.755190 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -5.810110 -0.530653 0.075700 0.496124 -0.014626  0.113984 -0.615504 0.023131 3.099350 0.054772 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.184 4  1.556350 -1.138970 1.577700 -1.959310 4.755200 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.664190 -0.558986 0.031560 0.496124 -0.029253  0.113987 -0.615520 0.023147 3.099410 0.054774 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.192 4  1.556330 -1.138960 1.577650 -1.959250 4.755190 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -5.839290 -0.558986 0.193408 0.496124 0.000000  0.113976 -0.615525 0.023155 3.099380 0.054767 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.200 4  1.556380 -1.138930 1.577680 -1.959350 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -5.635010 -0.643990 0.149268 0.481380 -0.014626  0.113995 -0.615535 0.023138 3.099420 0.054725 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.208 4  1.556350 -1.138950 1.577650 -1.959330 4.755190 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.985210 -0.445652 0.105127 0.496124 -0.073131  0.113983 -0.615547 0.023155 3.099450 0.054757 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.216 4  1.556330 -1.138960 1.577710 -1.959250 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.664190 -0.502319 0.105127 0.510869 0.058505  0.113980 -0.615498 0.023129 3.099320 0.054787 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.224 4  1.556360 -1.138960 1.577740 -1.959300 4.755170 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.576640 -0.643990 0.193408 0.496124 -0.014626  0.113984 -0.615498 0.023122 3.099340 0.054747 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.232 4  1.556290 -1.138970 1.577690 -1.959320 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.926850 -0.502319 0.208122 0.481380 -0.043879  0.113950 -0.615536 0.023153 3.099430 0.054772 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.240 4  1.556330 -1.138910 1.577690 -1.959330 4.755220 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.605820 -0.417317 0.163981 0.525614 0.000000  0.113982 -0.615530 0.023117 3.099380 0.054790 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.248 4  1.556300 -1.138920 1.577680 -1.959270 4.755140 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -5.518270 -0.530653 0.119841 0.481380 -0.029253  0.113940 -0.615523 0.023124 3.099340 0.054725 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.256 4  1.556330 -1.138930 1.577690 -1.959310 4.755180 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -6.043580 -0.530653 0.119841 0.496124 -0.014626  0.113973 -0.615524 0.023130 3.099380 0.054755 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.264 4  1.556360 -1.138950 1.577710 -1.959320 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.751740 -0.615655 0.075700 0.451891 -0.014626  0.113981 -0.615515 0.023127 3.099380 0.054732 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.272 4  1.556360 -1.138950 1.577670 -1.959350 4.755140 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.080600 -5.664190 -0.558986 0.090414 0.510869 0.058505  0.113977 -0.615544 0.023150 3.099450 0.054710 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.280 4  1.556350 -1.138950 1.577670 -1.959270 4.755200 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -5.547460 -0.558986 0.134554 0.510869 -0.029253  0.113987 -0.615525 0.023145 3.099380 0.054779 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.288 4  1.556360 -1.138920 1.577640 -1.959310 4.755180 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.722560 -0.502319 0.046273 0.496124 -0.029253  0.113987 -0.615543 0.023143 3.099410 0.054749 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.296 4  1.556290 -1.138920 1.577690 -1.959290 4.755220 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.693380 -0.417317 0.031560 0.510869 -0.014626  0.113953 -0.615522 0.023121 3.099350 0.054795 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.304 4  1.556290 -1.138970 1.577700 -1.959290 4.755220 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -5.635010 -0.473985 0.134554 0.510869 0.043879  0.113953 -0.615520 0.023145 3.099380 0.054789 -3.019450  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.312 4  1.556320 -1.138950 1.577690 -1.959270 4.755170 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.693380 -0.558986 0.193408 0.466635 0.043879  0.113962 -0.615516 0.023134 3.099360 0.054748 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.320 4  1.556350 -1.138970 1.577730 -1.959330 4.755140 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.722560 -0.360650 0.075700 0.496124 0.029253  0.113970 -0.615516 0.023137 3.099400 0.054718 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.328 4  1.556360 -1.138920 1.577700 -1.959300 4.755200 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.926850 -0.587321 0.163981 0.510869 -0.014626  0.113994 -0.615512 0.023117 3.099350 0.054782 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.336 4  1.556310 -1.138970 1.577710 -1.959310 4.755140 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -5.956030 -0.417317 0.105127 0.496124 -0.014626  0.113948 -0.615518 0.023141 3.099380 0.054717 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.344 4  1.556350 -1.138970 1.577700 -1.959290 4.755170 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.780930 -0.360650 0.149268 0.496124 -0.029253  0.113977 -0.615513 0.023144 3.099380 0.054744 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.352 4  1.556360 -1.138930 1.577670 -1.959320 4.755180 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.693380 -0.417317 0.149268 0.496124 0.000000  0.113987 -0.615536 0.023141 3.099420 0.054751 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.360 4  1.556290 -1.138980 1.577680 -1.959330 4.755190 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.839290 -0.417317 0.237549 0.510869 0.000000  0.113946 -0.615546 0.023167 3.099470 0.054756 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.368 4  1.556370 -1.138950 1.577700 -1.959290 4.755180 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -5.780930 -0.473985 0.119841 0.525614 -0.014626  0.113995 -0.615509 0.023130 3.099350 0.054756 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.376 4  1.556360 -1.138960 1.577650 -1.959320 4.755190 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.751740 -0.530653 0.119841 0.481380 -0.043879  0.113990 -0.615543 0.023161 3.099450 0.054756 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.384 4  1.556370 -1.138960 1.577730 -1.959300 4.755160 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.722560 -0.558986 0.119841 0.496124 -0.058505  0.113988 -0.615502 0.023127 3.099350 0.054734 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.392 4  1.556360 -1.138950 1.577680 -1.959270 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.459910 -0.615655 0.119841 0.496124 -0.014626  0.113981 -0.615518 0.023139 3.099360 0.054733 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
